【Class:500  Car No:36  TGR TEAM au TOM'S TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'44.383,02'04.663,00'25.980,00'48.883,00'24.857,4,4,15:31'44.383,00:03'44.383,264.57
2,,,A,02'05.879,00'34.851,00'21.983,00'45.377,00'23.668,4,4,15:33'50.262,00:05'50.262,266.99
3,,,A,01'59.763,00'33.109,00'21.094,00'44.440,00'21.120,4,4,15:35'50.025,00:07'50.025,266.18
4,BL,,A,01'44.909,00'28.791,00'17.247,00'39.151,00'19.720,3,3,15:37'34.934,00:09'34.934,271.95
5,,P,A,02'12.770,00'28.936,00'19.784,00'51.013,00'33.037,5,5,15:39'47.704,00:11'47.704,249.54
