【Class:500  Car No:19  TGR TEAM WedsSport BANDOH TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,05'40.211,04'06.773,00'23.387,00'46.100,00'23.951,13,13,15:33'40.211,00:05'40.211,255.34
2,,,B,01'58.491,00'32.851,00'20.402,00'42.488,00'22.750,11,11,15:35'38.702,00:07'38.702,263.78
3,BL,,B,01'44.960,00'28.634,00'17.312,00'39.271,00'19.743,2,2,15:37'23.662,00:09'23.662,267.8
4,,P,B,02'03.993,00'32.598,00'19.701,00'42.217,00'29.477,10,10,15:39'27.655,00:11'27.655,265.37
