【Class:500  Car No:3  NDDP RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,04'42.906,03'17.583,00'20.350,00'43.375,00'21.598,8,8,15:32'42.906,00:04'42.906,262.2
2,,,A,01'52.142,00'30.991,00'18.395,00'42.639,00'20.117,1,1,15:34'35.048,00:06'35.048,266.99
3,BL,,A,01'44.230,00'28.412,00'17.222,00'38.886,00'19.710,1,1,15:36'19.278,00:08'19.278,272.79
4,,P,A,01'56.815,00'29.111,00'18.993,00'41.129,00'27.582,7,7,15:38'16.093,00:10'16.093,271.11
