【Class:500  Car No:12  TEAM IMPUL NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,04'25.041,02'50.839,00'23.976,00'46.475,00'23.751,7,7,15:32'25.041,00:04'25.041,263.78
2,,,A,01'58.238,00'33.707,00'20.054,00'42.367,00'22.110,5,5,15:34'23.279,00:06'23.279,266.99
3,,,A,01'51.219,00'30.867,00'18.861,00'40.476,00'21.015,2,2,15:36'14.498,00:08'14.498,267.8
4,BL,,A,01'45.140,00'28.723,00'17.495,00'39.182,00'19.740,5,5,15:37'59.638,00:09'59.638,271.11
5,,,A,,00'33.201,00'20.402,00'43.076,,5,5,15:39'36.317,00:11'36.317,262.99
