【Class:500  Car No:39  TGR TEAM SARD TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'56.136,01'24.865,00'23.242,00'44.703,00'23.326,1,1,15:30'56.136,00:02'56.136,266.18
2,,,A,01'56.707,00'34.068,00'20.115,00'41.228,00'21.296,1,1,15:32'52.843,00:04'52.843,269.44
3,,,A,01'54.824,00'32.363,00'19.560,00'42.187,00'20.714,1,1,15:34'47.667,00:06'47.667,269.44
4,BL,,A,01'44.821,00'28.631,00'17.354,00'39.242,00'19.594,1,1,15:36'32.488,00:08'32.488,272.79
5,,P,A,02'07.869,00'30.054,00'20.181,00'45.526,00'32.108,2,2,15:38'40.357,00:10'40.357,268.62
