【Class:500  Car No:8  ARTA HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,04'16.168,02'38.782,00'23.724,00'48.322,00'25.340,6,6,15:32'16.168,00:04'16.168,261.42
2,,,B,01'55.073,00'32.323,00'19.489,00'41.989,00'21.272,2,2,15:34'11.241,00:06'11.241,265.37
3,BL,,B,01'45.388,00'28.847,00'17.403,00'39.265,00'19.873,1,1,15:35'56.629,00:07'56.629,269.44
4,,P,B,01'59.078,00'28.975,00'18.559,00'42.629,00'28.915,6,6,15:37'55.707,00:09'55.707,266.99
