【Class:500  Car No:17  Astemo REAL RACING HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'07.455,01'36.602,00'22.668,00'44.932,00'23.253,2,2,15:31'07.455,00:03'07.455,265.37
2,,,A,01'52.801,00'31.417,00'19.317,00'40.965,00'21.102,1,1,15:33'00.256,00:05'00.256,266.18
3,,,A,01'54.330,00'30.115,00'19.225,00'42.507,00'22.483,1,1,15:34'54.586,00:06'54.586,265.37
4,BL,,A,01'44.891,00'28.664,00'17.368,00'39.211,00'19.648,2,2,15:36'39.477,00:08'39.477,271.11
5,,P,A,01'57.100,00'28.881,00'17.665,00'40.997,00'29.557,1,1,15:38'36.577,00:10'36.577,268.62
