【Class:500  Car No:37  TGR TEAM KeePer TOM'S TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'46.879,02'07.794,00'25.684,00'48.597,00'24.804,5,5,15:31'46.879,00:03'46.879,263.78
2,,,A,02'05.947,00'34.947,00'21.802,00'45.260,00'23.938,5,5,15:33'52.826,00:05'52.826,266.99
3,,,A,02'01.520,00'33.397,00'20.723,00'44.570,00'22.830,5,5,15:35'54.346,00:07'54.346,261.42
4,BL,,A,01'44.841,00'28.687,00'17.301,00'39.123,00'19.730,2,2,15:37'39.187,00:09'39.187,272.79
5,,P,A,02'03.354,00'28.841,00'17.509,00'39.330,00'37.674,3,3,15:39'42.541,00:11'42.541,262.2
