【Class:500  Car No:100  TEAM KUNIMITSU HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,05'13.359,03'37.114,00'23.470,00'49.815,00'22.960,11,11,15:33'13.359,00:05'13.359,259.11
2,,,A,01'56.806,00'29.885,00'21.066,00'40.652,00'25.203,8,8,15:35'10.165,00:07'10.165,268.62
3,BL,,A,01'45.640,00'28.629,00'17.454,00'39.499,00'20.058,5,5,15:36'55.805,00:08'55.805,268.62
4,,P,A,02'13.043,00'33.476,00'21.710,00'45.013,00'32.844,11,11,15:39'08.848,00:11'08.848,223.51
