【Class:300  Car No:244  Max Racing NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'21.842,00'48.358,00'23.192,00'46.628,00'23.664,2,2,13:12'21.842,00:02'21.842,234.86
2,,,A,02'03.839,00'34.734,00'21.018,00'45.317,00'22.770,2,3,13:14'25.681,00:04'25.681,237.4
3,,,A,02'03.849,00'34.875,00'21.165,00'45.231,00'22.578,2,5,13:16'29.530,00:06'29.530,238.69
4,,,A,02'03.563,00'33.951,00'20.798,00'45.176,00'23.638,3,7,13:18'33.093,00:08'33.093,239.34
5,BL,,A,02'02.728,00'34.055,00'20.839,00'45.147,00'22.687,2,6,13:20'35.821,00:10'35.821,236.76
6,,P,A,02'24.184,00'34.791,00'21.251,00'48.292,00'39.850,2,3,13:23'00.005,00:13'00.005,205.23
