【Class:500  Car No:19  TGR TEAM WedsSport BANDOH TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'27.776,01'37.829,00'26.581,00'56.616,00'26.750,12,33,13:13'27.776,00:03'27.776,206.19
2,,,A,01'57.534,00'33.380,00'20.265,00'42.163,00'21.726,7,7,13:15'25.310,00:05'25.310,257.59
3,,,A,01'53.968,00'31.328,00'19.858,00'41.179,00'21.603,5,5,13:17'19.278,00:07'19.278,261.42
4,BL,,A,01'53.455,00'32.064,00'19.070,00'41.092,00'21.229,6,6,13:19'12.733,00:09'12.733,263.78
5,,P,A,01'57.243,00'31.505,00'18.877,00'41.120,00'25.741,7,7,13:21'09.976,00:11'09.976,262.99
