【Class:300  Car No:60  LM corsa TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'04.261,01'27.088,00'22.788,00'46.823,00'27.562,16,20,13:13'04.261,00:03'04.261,213.2
2,,,A,02'03.668,00'34.755,00'21.029,00'45.204,00'22.680,8,12,13:15'07.929,00:05'07.929,239.34
3,BL,,A,02'03.165,00'34.270,00'20.732,00'45.189,00'22.974,5,11,13:17'11.094,00:07'11.094,239.99
4,,,A,02'04.182,00'34.452,00'20.791,00'45.461,00'23.478,8,16,13:19'15.276,00:09'15.276,240.65
5,,P,A,02'08.156,00'34.862,00'21.003,00'45.305,00'26.986,7,14,13:21'23.432,00:11'23.432,241.31
