【Class:300  Car No:96  K-tunes Racing LEXUS  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'20.425,01'41.432,00'24.285,00'49.016,00'25.692,18,24,13:13'20.425,00:03'20.425,235.49
2,BL,,A,02'01.711,00'34.061,00'20.543,00'44.714,00'22.393,3,9,13:15'22.136,00:05'22.136,243.32
3,,,A,02'03.039,00'33.738,00'21.485,00'44.763,00'23.053,5,14,13:17'25.175,00:07'25.175,246.05
4,,P,A,02'06.813,00'34.273,00'21.040,00'44.692,00'26.808,12,21,13:19'31.988,00:09'31.988,246.05
5,,P,B,03'49.608,01'46.775,00'27.023,00'57.233,00'38.577,21,34,13:23'21.596,00:13'21.596,177.81
