【Class:300  Car No:31  apr TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'26.328,01'50.995,00'22.990,00'47.599,00'24.744,21,31,13:13'26.328,00:03'26.328,236.12
2,,,A,02'05.411,00'34.763,00'21.792,00'45.689,00'23.167,13,22,13:15'31.739,00:05'31.739,241.31
3,,,A,02'03.960,00'34.227,00'21.137,00'45.685,00'22.911,10,19,13:17'35.699,00:07'35.699,243.99
4,BL,,A,02'03.014,00'33.969,00'20.872,00'45.274,00'22.899,8,17,13:19'38.713,00:09'38.713,241.98
5,,P,A,02'11.095,00'33.952,00'20.950,00'45.334,00'30.859,13,20,13:21'49.808,00:11'49.808,243.32
