【Class:300  Car No:10  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'43.356,01'11.177,00'21.659,00'46.703,00'23.817,10,13,13:12'43.356,00:02'43.356,244.67
2,BL,,B,02'03.596,00'35.556,00'21.124,00'44.361,00'22.555,5,9,13:14'46.952,00:04'46.952,246.05
3,,,B,02'05.322,00'36.083,00'21.411,00'44.910,00'22.918,6,10,13:16'52.274,00:06'52.274,246.74
4,,,B,02'05.175,00'35.140,00'22.120,00'45.124,00'22.791,8,12,13:18'57.449,00:08'57.449,247.43
5,,,B,02'05.386,00'35.224,00'22.103,00'45.131,00'22.928,5,10,13:21'02.835,00:11'02.835,246.05
6,,P,B,02'33.950,00'35.703,00'30.291,00'52.470,00'35.486,5,8,13:23'36.785,00:13'36.785,196.07
