【Class:300  Car No:30  apr TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'24.264,01'49.833,00'22.147,00'48.835,00'23.449,20,28,13:13'24.264,00:03'24.264,230.55
2,,,B,02'03.203,00'33.971,00'20.715,00'45.173,00'23.344,7,16,13:15'27.467,00:05'27.467,238.69
3,,,B,02'01.195,00'33.529,00'20.523,00'44.861,00'22.282,1,10,13:17'28.662,00:07'28.662,239.99
4,BL,,B,02'00.932,00'33.387,00'20.498,00'44.802,00'22.245,1,10,13:19'29.594,00:09'29.594,240.65
5,,P,B,02'06.996,00'33.673,00'20.693,00'45.075,00'27.555,7,14,13:21'36.590,00:11'36.590,240.65
