【Class:500  Car No:23  NISMO NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'32.556,01'02.288,00'23.648,00'43.224,00'23.396,3,8,13:12'32.556,00:02'32.556,265.37
2,,,B,01'56.158,00'32.587,00'19.711,00'41.799,00'22.061,3,3,13:14'28.714,00:04'28.714,266.18
3,,,B,01'54.771,00'32.553,00'19.194,00'40.578,00'22.446,3,3,13:16'23.485,00:06'23.485,270.27
4,BL,,B,01'51.528,00'30.973,00'18.670,00'41.191,00'20.694,2,2,13:18'15.013,00:08'15.013,270.27
5,,P,B,01'56.869,00'31.060,00'19.359,00'41.596,00'24.854,3,3,13:20'11.882,00:10'11.882,266.99
6,,P,A,03'33.884,01'42.501,00'28.576,00'48.832,00'33.975,4,9,13:23'45.766,00:13'45.766,251.69
