【Class:300  Car No:88  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'18.634,00'48.240,00'21.762,00'45.384,00'23.248,1,1,13:12'18.634,00:02'18.634,238.69
2,BL,,B,02'00.881,00'33.918,00'20.527,00'44.215,00'22.221,1,1,13:14'19.515,00:04'19.515,241.31
3,,,B,02'02.499,00'34.227,00'20.814,00'44.352,00'23.106,1,3,13:16'22.014,00:06'22.014,241.98
4,,,B,02'01.586,00'34.333,00'20.597,00'44.415,00'22.241,1,4,13:18'23.600,00:08'23.600,243.99
5,,P,B,02'05.678,00'34.351,00'20.816,00'44.574,00'25.937,1,5,13:20'29.278,00:10'29.278,243.32
