【Class:500  Car No:17  Astemo REAL RACING HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'26.265,01'59.867,00'21.376,00'42.554,00'22.468,10,30,13:13'26.265,00:03'26.265,261.42
2,,,B,01'53.468,00'31.889,00'19.273,00'41.706,00'20.600,3,3,13:15'19.733,00:05'19.733,262.2
3,BL,,B,01'49.927,00'30.453,00'18.450,00'40.452,00'20.572,1,1,13:17'09.660,00:07'09.660,266.18
4,,P,B,01'56.961,00'30.644,00'18.657,00'40.580,00'27.080,6,6,13:19'06.621,00:09'06.621,266.99
