【Class:300  Car No:87  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'25.715,00'51.826,00'23.430,00'46.708,00'23.751,3,3,13:12'25.715,00:02'25.715,238.69
2,,,B,02'03.083,00'34.304,00'20.844,00'44.763,00'23.172,2,5,13:14'28.798,00:04'28.798,242.65
3,,,B,02'01.551,00'34.155,00'20.493,00'44.393,00'22.510,1,4,13:16'30.349,00:06'30.349,243.99
4,,,B,02'02.161,00'33.922,00'20.559,00'44.690,00'22.990,2,6,13:18'32.510,00:08'32.510,245.36
5,BL,,B,02'01.084,00'33.840,00'20.372,00'44.433,00'22.439,1,5,13:20'33.594,00:10'33.594,243.32
6,,P,B,02'20.608,00'34.445,00'21.266,00'47.769,00'37.128,1,2,13:22'54.202,00:12'54.202,219.05
