【Class:300  Car No:7  BMW Team Studie x CSL BMW  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'56.495,02'10.080,00'23.168,00'57.459,00'25.788,26,41,13:13'56.495,00:03'56.495,119.83
2,,,A,02'05.159,00'36.804,00'20.761,00'44.782,00'22.812,16,25,13:16'01.654,00:06'01.654,246.05
3,BL,,A,02'01.681,00'33.982,00'20.605,00'44.546,00'22.548,4,13,13:18'03.335,00:08'03.335,247.43
4,,,A,02'03.049,00'34.060,00'20.899,00'45.171,00'22.919,12,22,13:20'06.384,00:10'06.384,248.13
5,,P,A,02'15.072,00'34.347,00'21.087,00'44.915,00'34.723,16,24,13:22'21.456,00:12'21.456,246.05
