【Class:500  Car No:12  TEAM IMPUL NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'44.875,01'17.353,00'21.879,00'43.341,00'22.302,4,14,13:12'44.875,00:02'44.875,262.99
2,,,B,01'55.548,00'32.674,00'20.034,00'41.185,00'21.655,2,2,13:14'40.423,00:04'40.423,264.57
3,,,B,01'52.035,00'31.307,00'18.815,00'41.062,00'20.851,2,2,13:16'32.458,00:06'32.458,266.99
4,BL,,B,01'51.830,00'31.578,00'19.042,00'40.639,00'20.571,3,3,13:18'24.288,00:08'24.288,266.99
5,,P,B,01'57.228,00'31.350,00'18.701,00'40.868,00'26.309,4,4,13:20'21.516,00:10'21.516,266.99
