【Class:300  Car No:56  KONDO RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'39.426,01'01.296,00'26.173,00'47.531,00'24.426,8,11,13:12'39.426,00:02'39.426,239.99
2,,,A,02'06.440,00'36.551,00'22.077,00'45.063,00'22.749,7,11,13:14'45.866,00:04'45.866,243.99
3,,,A,02'07.073,00'36.654,00'21.392,00'44.883,00'24.144,8,12,13:16'52.939,00:06'52.939,246.74
4,BL,,A,02'03.370,00'34.695,00'21.382,00'44.931,00'22.362,5,9,13:18'56.309,00:08'56.309,246.05
5,,P,A,02'10.810,00'34.554,00'21.086,00'45.237,00'29.933,9,15,13:21'07.119,00:11'07.119,244.67
