【Class:500  Car No:38  TGR TEAM ZENT CERUMO TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,03'15.783,01'40.332,00'22.842,00'44.607,00'28.002,6,23,13:13'15.783,00:03'15.783,259.88
2,,,A,06'10.328,04'38.051,00'24.069,00'45.013,00'23.195,15,41,13:19'26.111,00:09'26.111,261.42
3,BL,,A,01'56.181,00'32.936,00'19.817,00'41.877,00'21.551,14,14,13:21'22.292,00:11'22.292,263.78
4,,P,A,02'25.929,00'35.307,00'26.490,00'49.093,00'35.039,15,40,13:23'48.221,00:13'48.221,253.14
