【Class:300  Car No:360  TOMEI SPORTS   NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'50.192,01'18.684,00'22.590,00'45.591,00'23.327,12,16,13:12'50.192,00:02'50.192,243.32
2,BL,,A,02'00.802,00'33.903,00'20.576,00'44.042,00'22.281,1,5,13:14'50.994,00:04'50.994,243.99
3,,,A,02'04.528,00'34.993,00'21.507,00'45.116,00'22.912,6,10,13:16'55.522,00:06'55.522,245.36
4,,,A,02'02.246,00'34.178,00'20.873,00'44.645,00'22.550,5,9,13:18'57.768,00:08'57.768,246.74
5,,,A,02'03.731,00'35.388,00'21.134,00'44.599,00'22.610,4,9,13:21'01.499,00:11'01.499,245.36
6,,P,A,02'28.046,00'34.380,00'27.305,00'51.969,00'34.392,3,4,13:23'29.545,00:13'29.545,241.31
