【Class:300  Car No:65  K2 R&D LEON RACING Mercedes  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,03'00.298,01'21.036,00'23.444,00'47.582,00'28.236,15,19,13:13'00.298,00:03'00.298,237.4
2,,,A,03'15.936,01'44.817,00'21.847,00'46.121,00'23.151,23,32,13:16'16.234,00:06'16.234,238.69
3,BL,,A,02'04.745,00'35.007,00'21.208,00'45.720,00'22.810,17,27,13:18'20.979,00:08'20.979,238.69
4,,,A,02'05.697,00'34.929,00'21.457,00'45.774,00'23.537,19,30,13:20'26.676,00:10'26.676,209.14
5,,P,A,02'19.452,00'34.568,00'21.119,00'49.060,00'34.705,18,27,13:22'46.128,00:12'46.128,217.96
