【Class:300  Car No:50  Arnage Racing TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'27.937,00'54.413,00'23.526,00'46.688,00'23.310,5,5,13:12'27.937,00:02'27.937,236.76
2,,,B,02'04.795,00'35.138,00'21.010,00'45.743,00'22.904,5,8,13:14'32.732,00:04'32.732,239.34
3,,,B,02'02.291,00'34.027,00'20.768,00'44.874,00'22.622,2,6,13:16'35.023,00:06'35.023,242.65
4,BL,,B,02'01.770,00'33.958,00'20.532,00'44.775,00'22.505,2,6,13:18'36.793,00:08'36.793,241.98
5,,P,B,02'08.851,00'34.936,00'20.853,00'44.972,00'28.090,4,8,13:20'45.644,00:10'45.644,241.31
