【Class:500  Car No:8  ARTA HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,A,03'33.970,01'54.658,00'23.435,00'45.765,00'30.112,15,37,13:13'33.970,00:03'33.970,251.69
2,,,A,03'01.063,01'32.204,00'22.931,00'44.115,00'21.813,11,31,13:16'35.033,00:06'35.033,261.42
3,,,A,01'52.005,00'31.247,00'18.957,00'41.115,00'20.686,5,5,13:18'27.038,00:08'27.038,264.57
4,BL,,A,01'51.328,00'30.835,00'19.413,00'40.513,00'20.567,4,4,13:20'18.366,00:10'18.366,264.57
5,,P,A,02'05.464,00'30.605,00'18.405,00'41.271,00'35.183,9,14,13:22'23.830,00:12'23.830,250.97
