【Class:300  Car No:2  muta Racing INGING TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'22.081,01'48.899,00'22.064,00'46.239,00'24.879,19,26,13:13'22.081,00:03'22.081,236.12
2,,,A,02'06.106,00'35.062,00'21.444,00'46.084,00'23.516,13,22,13:15'28.187,00:05'28.187,240.65
3,,,A,02'02.869,00'34.196,00'20.892,00'45.179,00'22.602,6,15,13:17'31.056,00:07'31.056,238.69
4,BL,,A,02'01.796,00'33.802,00'20.594,00'44.936,00'22.464,4,13,13:19'32.852,00:09'32.852,241.31
5,,P,A,02'07.413,00'34.079,00'20.716,00'45.109,00'27.509,8,15,13:21'40.265,00:11'40.265,241.31
