【Class:500  Car No:14  TGR TEAM ENEOS ROOKIE TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,03'20.345,01'36.871,00'25.488,00'47.809,00'30.177,7,24,13:13'20.345,00:03'20.345,259.11
2,,,B,03'00.552,01'32.625,00'23.189,00'43.016,00'21.722,10,30,13:16'20.897,00:06'20.897,262.2
3,BL,,B,01'51.067,00'31.197,00'18.682,00'40.583,00'20.605,3,3,13:18'11.964,00:08'11.964,268.62
4,,,B,01'52.178,00'31.714,00'19.247,00'40.504,00'20.713,7,7,13:20'04.142,00:10'04.142,269.44
5,,P,B,02'00.536,00'30.624,00'18.463,00'40.648,00'30.801,8,8,13:22'04.678,00:12'04.678,269.44
