【Class:300  Car No:48  NILZZ Racing NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,02'48.879,01'03.747,00'25.328,00'48.497,00'31.307,11,15,13:12'48.879,00:02'48.879,240.65
2,,,B,03'14.590,01'41.285,00'22.486,00'47.467,00'23.352,21,30,13:16'03.469,00:06'03.469,242.65
3,BL,,B,02'06.048,00'36.786,00'21.440,00'44.974,00'22.848,19,28,13:18'09.517,00:08'09.517,244.67
4,,P,B,02'10.953,00'34.586,00'21.247,00'44.970,00'30.150,21,32,13:20'20.470,00:10'20.470,243.99
5,,P,A,03'49.108,01'59.283,00'25.136,00'53.619,00'31.070,23,36,13:24'09.578,00:14'09.578,216.35
