【Class:500  Car No:37  TGR TEAM KeePer TOM'S TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,03'26.978,01'39.472,00'25.616,00'47.956,00'33.934,11,32,13:13'26.978,00:03'26.978,250.97
2,,,A,03'26.075,01'55.826,00'24.181,00'43.822,00'22.246,12,36,13:16'53.053,00:06'53.053,263.78
3,,,A,01'53.090,00'32.177,00'19.498,00'40.711,00'20.704,8,8,13:18'46.143,00:08'46.143,264.57
4,BL,,A,01'49.219,00'30.144,00'18.273,00'40.064,00'20.738,2,2,13:20'35.362,00:10'35.362,268.62
5,,P,A,02'11.935,00'30.711,00'18.587,00'48.752,00'33.885,10,24,13:22'47.297,00:12'47.297,216.35
