【Class:300  Car No:61  R&D SPORT SUBARU  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'26.734,00'54.153,00'23.232,00'46.089,00'23.260,4,4,13:12'26.734,00:02'26.734,238.69
2,,,A,02'03.038,00'34.396,00'20.706,00'44.896,00'23.040,2,5,13:14'29.772,00:04'29.772,240.65
3,BL,,A,02'02.327,00'34.337,00'20.600,00'44.811,00'22.579,2,5,13:16'32.099,00:06'32.099,242.65
4,,P,A,02'07.985,00'34.462,00'20.931,00'44.993,00'27.599,5,9,13:18'40.084,00:08'40.084,241.98
5,,P,B,03'20.483,01'41.846,00'20.908,00'44.794,00'32.935,15,22,13:22'00.567,00:12'00.567,240.65
