【Class:500  Car No:3  NDDP RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'28.940,01'02.527,00'21.770,00'42.152,00'22.491,1,6,13:12'28.940,00:02'28.940,265.37
2,,,A,01'51.205,00'31.862,00'18.569,00'40.340,00'20.434,1,1,13:14'20.145,00:04'20.145,266.99
3,,,A,01'51.402,00'32.251,00'18.085,00'40.362,00'20.704,1,1,13:16'11.547,00:06'11.547,269.44
4,BL,,A,01'48.899,00'29.896,00'18.747,00'40.123,00'20.133,1,1,13:18'00.446,00:08'00.446,269.44
5,,P,A,01'53.091,00'30.176,00'18.228,00'40.145,00'24.542,1,1,13:19'53.537,00:09'53.537,271.11
