【Class:500  Car No:39  TGR TEAM SARD TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,03'14.312,01'38.648,00'23.735,00'44.361,00'27.568,5,22,13:13'14.312,00:03'14.312,259.11
2,,,A,03'32.831,01'59.747,00'19.752,00'50.201,00'23.131,12,36,13:16'47.143,00:06'47.143,247.43
3,BL,,A,01'50.960,00'30.865,00'18.663,00'40.511,00'20.921,3,3,13:18'38.103,00:08'38.103,266.18
4,,,A,02'10.622,00'34.308,00'22.667,00'45.760,00'27.887,14,35,13:20'48.725,00:10'48.725,252.41
5,,P,A,02'16.801,00'30.739,00'21.694,00'44.990,00'39.378,11,28,13:23'05.526,00:13'05.526,204.27
