【Class:300  Car No:4  GOODSMILE RACING & TeamUKYO Mercedes  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'41.438,02'06.869,00'23.101,00'46.422,00'25.046,24,39,13:13'41.438,00:03'41.438,235.49
2,,,B,02'02.599,00'34.285,00'20.987,00'44.815,00'22.512,6,15,13:15'44.037,00:05'44.037,238.69
3,BL,,B,02'01.697,00'33.894,00'20.789,00'44.739,00'22.275,4,13,13:17'45.734,00:07'45.734,238.69
4,,,B,02'02.015,00'33.971,00'20.756,00'44.826,00'22.462,7,16,13:19'47.749,00:09'47.749,239.34
5,,P,B,02'14.253,00'34.577,00'21.077,00'45.314,00'33.285,15,22,13:22'02.002,00:12'02.002,240.65
