【Class:300  Car No:25  HOPPY team TSUCHIYA TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'34.794,00'51.038,00'25.454,00'51.898,00'26.404,6,9,13:12'34.794,00:02'34.794,228.74
2,,,A,02'07.164,00'35.980,00'21.611,00'46.074,00'23.499,6,10,13:14'41.958,00:04'41.958,234.86
3,,,A,02'08.475,00'39.715,00'20.606,00'45.405,00'22.749,6,10,13:16'50.433,00:06'50.433,232.99
4,BL,,A,02'01.929,00'33.607,00'20.386,00'45.317,00'22.619,3,7,13:18'52.362,00:08'52.362,236.12
5,,,A,02'02.078,00'33.815,00'20.479,00'45.335,00'22.449,2,7,13:20'54.440,00:10'54.440,235.49
6,,P,A,02'30.719,00'34.045,00'25.937,00'50.450,00'40.287,3,5,13:23'25.159,00:13'25.159,173.25
