【Class:300  Car No:6  Team LeMans Audi  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,A,03'56.948,02'12.908,00'23.398,00'48.523,00'32.119,27,42,13:13'56.948,00:03'56.948,239.34
2,,,A,03'07.292,01'31.895,00'23.474,00'46.321,00'25.602,21,32,13:17'04.240,00:07'04.240,239.99
3,,,A,02'06.918,00'36.316,00'21.856,00'45.424,00'23.322,21,35,13:19'11.158,00:09'11.158,241.31
4,BL,,A,02'04.653,00'35.814,00'21.261,00'44.826,00'22.752,17,30,13:21'15.811,00:11'15.811,241.98
5,,P,A,02'27.621,00'35.952,00'29.578,00'49.449,00'32.642,20,32,13:23'43.432,00:13'43.432,241.31
