【Class:300  Car No:52  SAITAMATOYOPET Green Brave TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,03'04.607,01'25.019,00'22.915,00'47.284,00'29.389,17,21,13:13'04.607,00:03'04.607,238.69
2,,P,B,03'13.201,01'35.297,00'22.918,00'47.170,00'27.816,21,30,13:16'17.808,00:06'17.808,239.99
3,,,B,03'06.170,01'34.507,00'22.770,00'45.832,00'23.061,25,39,13:19'23.978,00:09'23.978,239.99
4,BL,,B,02'03.584,00'34.747,00'21.111,00'45.075,00'22.651,16,29,13:21'27.562,00:11'27.562,241.98
5,,P,B,02'22.470,00'35.976,00'23.917,00'48.170,00'34.407,20,32,13:23'50.032,00:13'50.032,241.31
