【Class:500  Car No:100  TEAM KUNIMITSU HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'29.898,02'02.899,00'21.080,00'43.508,00'22.411,14,35,13:13'29.898,00:03'29.898,258.35
2,,,A,01'56.315,00'31.901,00'20.126,00'41.956,00'22.332,7,7,13:15'26.213,00:05'26.213,256.84
3,,,A,01'57.284,00'34.200,00'18.740,00'41.310,00'23.034,9,9,13:17'23.497,00:07'23.497,264.57
4,BL,,A,01'50.988,00'30.747,00'18.709,00'40.452,00'21.080,2,2,13:19'14.485,00:09'14.485,266.18
5,,,A,01'51.322,00'31.517,00'18.519,00'40.512,00'20.774,1,1,13:21'05.807,00:11'05.807,265.37
6,,P,A,02'28.813,00'31.300,00'30.454,00'52.897,00'34.162,2,5,13:23'34.620,00:13'34.620,214.76
