【Class:300  Car No:30  apr TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'30.182,01'01.682,00'21.125,00'44.941,00'22.434,4,19,14:50'05.182,00:02'30.182,242.65
2,,,B,02'49.553,00'33.888,00'20.857,01'06.142,00'48.666,4,18,14:52'54.735,00:05'19.735,78.92
3,,,B,03'41.536,01'14.326,00'42.155,01'21.867,00'23.188,5,19,14:56'36.271,00:09'01.271,229.34
4,,,B,02'02.191,00'33.875,00'20.830,00'44.997,00'22.489,5,19,14:58'38.462,00:11'03.462,240.65
5,BL,,B,02'01.303,00'33.530,00'20.672,00'44.784,00'22.317,5,19,15:00'39.765,00:13'04.765,241.98
6,,,B,02'01.854,00'33.630,00'20.823,00'44.943,00'22.458,5,19,15:02'41.619,00:15'06.619,242.65
7,,,B,02'02.195,00'33.787,00'20.852,00'45.081,00'22.475,5,19,15:04'43.814,00:17'08.814,241.98
8,,,B,02'02.055,00'33.697,00'20.721,00'45.038,00'22.599,5,19,15:06'45.869,00:19'10.869,242.65
9,,,B,02'02.966,00'34.206,00'21.053,00'45.118,00'22.589,5,19,15:08'48.835,00:21'13.835,241.98
10,,,B,02'34.830,00'33.994,00'26.420,01'02.932,00'31.484,4,18,15:11'23.665,00:23'48.665,193.9
11,,,B,03'31.143,00'44.787,00'25.854,01'18.222,01'02.280,4,17,15:14'54.808,00:27'19.808,74.94
12,,,B,04'35.425,02'07.606,00'22.360,01'16.182,00'49.277,4,17,15:19'30.233,00:31'55.233,99.25
13,,,B,03'24.769,00'55.245,00'38.571,01'17.525,00'33.428,4,17,15:22'55.002,00:35'20.002,110.9
14,,,B,02'03.332,00'34.477,00'21.035,00'45.260,00'22.560,4,17,15:24'58.334,00:37'23.334,241.98
15,,,B,02'02.611,00'33.817,00'21.168,00'45.037,00'22.589,4,17,15:27'00.945,00:39'25.945,241.31
16,,,B,02'02.786,00'34.004,00'21.181,00'45.096,00'22.505,4,17,15:29'03.731,00:41'28.731,243.32
17,,,B,02'02.621,00'33.960,00'20.932,00'45.133,00'22.596,4,17,15:31'06.352,00:43'31.352,243.32
18,,,B,02'03.338,00'33.959,00'21.449,00'45.214,00'22.716,4,17,15:33'09.690,00:45'34.690,243.32
19,,,B,02'04.779,00'34.323,00'21.818,00'45.449,00'23.189,3,16,15:35'14.469,00:47'39.469,243.99
20,,,B,02'02.858,00'33.991,00'20.929,00'45.507,00'22.431,3,16,15:37'17.327,00:49'42.327,243.32
21,,,B,02'02.160,00'33.940,00'20.795,00'45.067,00'22.358,2,15,15:39'19.487,00:51'44.487,243.32
22,,,B,02'02.207,00'33.765,00'20.944,00'45.015,00'22.483,2,15,15:41'21.694,00:53'46.694,243.32
23,,P,B,02'08.467,00'34.019,00'21.184,00'45.352,00'27.912,3,16,15:43'30.161,00:55'55.161,241.31
24,,,A,03'12.255,01'41.065,00'22.019,00'45.769,00'23.402,10,23,15:46'42.416,00:59'07.416,239.34
25,,,A,02'15.457,00'34.119,00'20.858,00'44.859,00'35.621,8,21,15:48'57.873,01:01'22.873,241.31
26,,,A,02'53.908,01'13.394,00'31.917,00'45.702,00'22.895,7,20,15:51'51.781,01:04'16.781,242.65
27,,,A,02'03.330,00'34.139,00'21.188,00'45.126,00'22.877,7,20,15:53'55.111,01:06'20.111,241.98
28,,,A,02'02.428,00'33.812,00'20.931,00'45.112,00'22.573,7,20,15:55'57.539,01:08'22.539,241.31
29,,,A,02'02.229,00'33.786,00'20.663,00'45.096,00'22.684,7,20,15:57'59.768,01:10'24.768,241.31
30,,,A,02'02.299,00'33.789,00'20.575,00'45.318,00'22.617,7,20,16:00'02.067,01:12'27.067,240.65
31,,,A,02'02.819,00'33.891,00'20.678,00'45.494,00'22.756,7,20,16:02'04.886,01:14'29.886,239.99
32,,,A,02'02.696,00'34.092,00'20.806,00'45.192,00'22.606,7,20,16:04'07.582,01:16'32.582,240.65
33,,,A,02'03.469,00'33.854,00'20.834,00'45.677,00'23.104,7,20,16:06'11.051,01:18'36.051,240.65
34,,,A,02'03.621,00'34.058,00'20.703,00'45.797,00'23.063,7,20,16:08'14.672,01:20'39.672,241.31
35,,,A,02'04.784,00'34.669,00'21.311,00'45.545,00'23.259,7,20,16:10'19.456,01:22'44.456,240.65
36,,,A,03'10.812,00'34.199,00'21.484,01'36.252,00'38.877,6,19,16:13'30.268,01:25'55.268,80.66
37,,,A,02'24.376,00'47.644,00'23.459,00'48.691,00'24.582,6,19,16:15'54.644,01:28'19.644,233.61
38,,,A,03'21.121,00'35.248,00'22.989,01'31.236,00'51.648,6,18,16:19'15.765,01:31'40.765,89.63
39,,,A,04'13.540,01'22.046,00'41.556,01'25.569,00'44.369,6,18,16:23'29.305,01:35'54.305,133.09
40,,,A,03'29.479,00'56.991,00'38.224,01'19.409,00'34.855,6,18,16:26'58.784,01:39'23.784,119.34
41,,,A,02'04.998,00'34.580,00'21.605,00'45.804,00'23.009,6,18,16:29'03.782,01:41'28.782,242.65
42,,,A,02'03.581,00'34.719,00'21.148,00'45.160,00'22.554,6,18,16:31'07.363,01:43'32.363,240.65
43,,,A,02'02.455,00'33.900,00'20.797,00'45.183,00'22.575,6,18,16:33'09.818,01:45'34.818,243.32
44,,,A,02'02.959,00'33.925,00'21.016,00'45.415,00'22.603,6,18,16:35'12.777,01:47'37.777,243.32
