【Class:300  Car No:10  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'48.723,01'20.531,00'21.051,00'44.785,00'22.356,26,41,14:50'23.723,00:02'48.723,244.67
2,,,B,03'10.056,00'33.745,00'20.375,01'27.014,00'48.922,26,40,14:53'33.779,00:05'58.779,79.06
3,,,B,03'19.732,01'14.778,00'42.416,01'00.320,00'22.218,26,40,14:56'53.511,00:09'18.511,245.36
4,BL,,B,02'01.472,00'33.739,00'21.231,00'44.408,00'22.094,25,39,14:58'54.983,00:11'19.983,246.74
5,,,B,02'03.436,00'33.826,00'21.186,00'45.022,00'23.402,23,37,15:00'58.419,00:13'23.419,245.36
6,,,B,02'03.612,00'35.734,00'21.088,00'44.354,00'22.436,22,36,15:03'02.031,00:15'27.031,245.36
7,,,B,02'03.668,00'34.358,00'21.187,00'44.778,00'23.345,22,36,15:05'05.699,00:17'30.699,246.05
8,,,B,02'02.782,00'33.995,00'21.436,00'44.895,00'22.456,22,36,15:07'08.481,00:19'33.481,247.43
9,,,B,02'02.400,00'34.379,00'20.792,00'44.702,00'22.527,21,35,15:09'10.881,00:21'35.881,247.43
10,,,B,03'01.772,00'41.887,00'32.797,01'04.346,00'42.742,20,34,15:12'12.653,00:24'37.653,146.39
11,,,B,03'49.927,00'43.960,00'23.994,01'12.412,01'29.561,20,33,15:16'02.580,00:28'27.580,63.01
12,,,B,03'51.857,01'43.868,00'22.741,00'55.049,00'50.199,20,33,15:19'54.437,00:32'19.437,110.76
13,,,B,03'10.473,00'47.366,00'37.879,01'10.676,00'34.552,17,30,15:23'04.910,00:35'29.910,146.15
14,,,B,02'03.832,00'34.745,00'21.642,00'44.843,00'22.602,17,30,15:25'08.742,00:37'33.742,244.67
15,,,B,02'02.550,00'34.568,00'20.733,00'44.649,00'22.600,15,28,15:27'11.292,00:39'36.292,248.83
16,,,B,02'03.366,00'34.597,00'21.001,00'44.922,00'22.846,12,25,15:29'14.658,00:41'39.658,248.83
17,,,B,02'02.715,00'34.490,00'20.857,00'44.781,00'22.587,11,24,15:31'17.373,00:43'42.373,247.43
18,,,B,02'04.085,00'35.634,00'20.993,00'44.897,00'22.561,10,23,15:33'21.458,00:45'46.458,246.74
19,,,B,02'03.312,00'34.660,00'21.091,00'44.874,00'22.687,10,23,15:35'24.770,00:47'49.770,246.74
20,,,B,02'03.456,00'34.668,00'20.959,00'44.946,00'22.883,9,22,15:37'28.226,00:49'53.226,248.13
21,,,B,02'03.601,00'34.723,00'20.891,00'45.023,00'22.964,8,21,15:39'31.827,00:51'56.827,246.05
22,,P,B,02'08.771,00'35.406,00'21.309,00'45.100,00'26.956,7,20,15:41'40.598,00:54'05.598,246.05
23,,,A,03'04.837,01'35.608,00'21.503,00'44.976,00'22.750,15,28,15:44'45.435,00:57'10.435,245.36
24,,,A,02'02.501,00'34.974,00'20.808,00'44.440,00'22.279,15,28,15:46'47.936,00:59'12.936,246.74
25,,,A,02'34.290,00'34.525,00'21.555,00'49.474,00'48.736,12,25,15:49'22.226,01:01'47.226,79.2
26,,,A,02'39.143,01'11.514,00'20.725,00'44.199,00'22.705,12,25,15:52'01.369,01:04'26.369,245.36
27,,,A,02'02.428,00'34.265,00'21.081,00'44.609,00'22.473,12,25,15:54'03.797,01:06'28.797,246.74
28,,,A,02'04.067,00'34.519,00'20.904,00'45.484,00'23.160,12,25,15:56'07.864,01:08'32.864,246.05
29,,,A,02'05.028,00'34.788,00'21.086,00'46.673,00'22.481,11,24,15:58'12.892,01:10'37.892,245.36
30,,,A,02'02.615,00'34.241,00'20.867,00'44.931,00'22.576,11,24,16:00'15.507,01:12'40.507,246.05
31,,,A,02'02.661,00'34.748,00'20.821,00'44.600,00'22.492,11,24,16:02'18.168,01:14'43.168,245.36
32,,,A,02'03.461,00'35.219,00'20.881,00'44.671,00'22.690,11,24,16:04'21.629,01:16'46.629,244.67
33,,,A,02'03.438,00'34.718,00'21.076,00'44.797,00'22.847,11,24,16:06'25.067,01:18'50.067,245.36
34,,,A,02'03.374,00'34.981,00'21.022,00'44.757,00'22.614,10,23,16:08'28.441,01:20'53.441,245.36
35,,,A,02'02.778,00'34.468,00'20.793,00'44.850,00'22.667,10,23,16:10'31.219,01:22'56.219,246.05
36,,,A,03'09.076,00'34.564,00'34.061,01'31.733,00'28.718,9,22,16:13'40.295,01:26'05.295,188.9
37,,,A,02'32.453,00'48.543,00'25.080,00'53.160,00'25.670,9,22,16:16'12.748,01:28'37.748,178.53
38,,,A,03'15.563,00'35.604,00'22.069,01'24.879,00'53.011,9,21,16:19'28.311,01:31'53.311,123.89
39,,,A,04'04.924,01'20.247,00'36.008,01'24.848,00'43.821,9,21,16:23'33.235,01:35'58.235,118.7
40,,,A,03'26.862,00'56.823,00'37.883,01'18.408,00'33.748,9,21,16:27'00.097,01:39'25.097,141.22
41,,,A,02'05.184,00'35.164,00'21.248,00'45.357,00'23.415,9,21,16:29'05.281,01:41'30.281,249.54
42,,P,A,02'08.136,00'34.998,00'21.121,00'45.105,00'26.912,14,26,16:31'13.417,01:43'38.417,248.83
43,,,A,02'28.419,01'00.201,00'20.771,00'44.755,00'22.692,15,27,16:33'41.836,01:46'06.836,246.05
44,,,A,02'02.256,00'34.254,00'20.802,00'44.737,00'22.463,15,27,16:35'44.092,01:48'09.092,246.05
45,,,A,02'03.663,00'34.555,00'20.993,00'45.152,00'22.963,15,27,16:37'47.755,01:50'12.755,244.67
46,,,A,02'04.879,00'34.860,00'21.293,00'45.356,00'23.370,15,27,16:39'52.634,01:52'17.634,246.05
47,,,A,02'05.137,00'35.893,00'21.470,00'45.025,00'22.749,15,27,16:41'57.771,01:54'22.771,245.36
48,,,A,02'03.581,00'34.675,00'21.137,00'45.018,00'22.751,14,26,16:44'01.352,01:56'26.352,245.36
49,,,A,,00'43.709,00'34.458,01'29.592,,15,27,16:46'49.111,01:59'14.111,155.46
