【Class:300  Car No:87  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'30.976,01'02.071,00'21.048,00'45.141,00'22.716,5,20,14:50'05.976,00:02'30.976,244.67
2,,,B,02'49.508,00'33.978,00'20.728,01'06.147,00'48.655,5,19,14:52'55.484,00:05'20.484,79.49
3,,,B,03'40.327,01'14.371,00'42.103,01'20.947,00'22.906,4,18,14:56'35.811,00:09'00.811,234.23
4,,,B,02'02.012,00'33.967,00'20.541,00'44.921,00'22.583,4,18,14:58'37.823,00:11'02.823,243.99
5,,,B,02'01.500,00'33.732,00'20.599,00'44.804,00'22.365,4,18,15:00'39.323,00:13'04.323,245.36
6,,,B,02'01.430,00'33.797,00'20.544,00'44.750,00'22.339,4,18,15:02'40.753,00:15'05.753,245.36
7,,,B,02'01.958,00'33.811,00'20.677,00'44.819,00'22.651,4,18,15:04'42.711,00:17'07.711,244.67
8,,,B,02'02.350,00'34.051,00'20.699,00'44.951,00'22.649,4,18,15:06'45.061,00:19'10.061,243.99
9,,,B,02'03.043,00'34.156,00'20.958,00'45.131,00'22.798,4,18,15:08'48.104,00:21'13.104,246.74
10,,P,B,03'36.366,00'34.496,00'25.882,01'28.034,01'07.954,25,39,15:12'24.470,00:24'49.470,73.69
11,,,B,04'04.953,02'04.775,00'23.273,00'47.223,00'49.682,25,38,15:16'29.423,00:28'54.423,239.34
12,,,B,03'29.850,01'38.275,00'22.227,00'46.560,00'42.788,25,38,15:19'59.273,00:32'24.273,241.31
13,,,B,03'08.689,00'47.369,00'38.356,01'07.854,00'35.110,20,33,15:23'07.962,00:35'32.962,159.13
14,,,B,02'04.142,00'35.628,00'20.959,00'44.711,00'22.844,19,32,15:25'12.104,00:37'37.104,246.05
15,,,B,02'02.860,00'33.912,00'20.747,00'45.259,00'22.942,17,30,15:27'14.964,00:39'39.964,246.74
16,,,B,02'04.108,00'34.349,00'21.296,00'45.550,00'22.913,16,29,15:29'19.072,00:41'44.072,243.32
17,,P,B,02'10.543,00'34.027,00'20.601,00'44.650,00'31.265,14,27,15:31'29.615,00:43'54.615,244.67
18,,,B,03'40.750,02'12.385,00'20.971,00'45.028,00'22.366,24,37,15:35'10.365,00:47'35.365,243.32
19,,,B,02'02.071,00'33.862,00'20.802,00'44.742,00'22.665,24,37,15:37'12.436,00:49'37.436,244.67
20,,,B,02'03.145,00'35.142,00'20.662,00'44.777,00'22.564,24,37,15:39'15.581,00:51'40.581,243.99
21,,,B,02'01.353,00'33.873,00'20.525,00'44.648,00'22.307,23,36,15:41'16.934,00:53'41.934,243.99
22,,,B,02'01.142,00'33.862,00'20.404,00'44.510,00'22.366,22,35,15:43'18.076,00:55'43.076,245.36
23,,,B,02'05.981,00'34.664,00'22.224,00'45.822,00'23.271,22,35,15:45'24.057,00:57'49.057,243.99
24,,,B,02'03.378,00'35.144,00'21.193,00'44.791,00'22.250,21,34,15:47'27.435,00:59'52.435,243.32
25,,,B,03'06.762,00'33.697,00'20.445,01'29.569,00'43.051,21,34,15:50'34.197,01:02'59.197,79.78
26,,,B,02'02.489,00'34.396,00'20.681,00'44.614,00'22.798,21,34,15:52'36.686,01:05'01.686,244.67
27,,,B,02'02.359,00'34.525,00'20.811,00'44.677,00'22.346,20,33,15:54'39.045,01:07'04.045,243.99
28,BL,,B,02'00.677,00'33.669,00'20.406,00'44.369,00'22.233,20,33,15:56'39.722,01:09'04.722,244.67
29,,,B,02'04.250,00'34.076,00'20.921,00'46.127,00'23.126,19,32,15:58'43.972,01:11'08.972,243.32
30,,,B,02'03.963,00'34.370,00'21.041,00'45.654,00'22.898,19,32,16:00'47.935,01:13'12.935,245.36
31,,,B,02'03.371,00'34.475,00'20.976,00'45.139,00'22.781,19,32,16:02'51.306,01:15'16.306,243.99
32,,,B,02'05.239,00'34.673,00'21.900,00'45.176,00'23.490,19,32,16:04'56.545,01:17'21.545,244.67
33,,P,B,02'09.553,00'35.111,00'21.241,00'45.442,00'27.759,19,32,16:07'06.098,01:19'31.098,244.67
34,,,A,02'59.226,01'27.656,00'22.202,00'45.994,00'23.374,19,32,16:10'05.324,01:22'30.324,241.98
35,,,A,03'05.894,00'34.722,00'21.613,01'27.874,00'41.685,17,30,16:13'11.218,01:25'36.218,79.7
36,,,A,02'20.747,00'37.514,00'22.222,00'56.548,00'24.463,16,29,16:15'31.965,01:27'56.965,242.65
37,,,A,03'28.673,00'36.921,00'32.055,01'31.377,00'48.320,16,29,16:19'00.638,01:31'25.638,76.58
38,,,A,04'20.826,01'26.266,00'44.286,01'26.295,00'43.979,16,28,16:23'21.464,01:35'46.464,115.73
39,,,A,03'32.588,00'58.731,00'37.936,01'20.530,00'35.391,16,28,16:26'54.052,01:39'19.052,91.59
40,,,A,02'02.593,00'34.562,00'20.814,00'44.620,00'22.597,16,28,16:28'56.645,01:41'21.645,244.67
41,,,A,02'01.775,00'34.052,00'20.685,00'44.580,00'22.458,16,28,16:30'58.420,01:43'23.420,245.36
42,,,A,02'01.724,00'34.027,00'20.574,00'44.483,00'22.640,16,28,16:33'00.144,01:45'25.144,245.36
43,,,A,02'02.041,00'34.387,00'20.735,00'44.556,00'22.363,16,28,16:35'02.185,01:47'27.185,245.36
44,,,A,02'01.456,00'33.938,00'20.628,00'44.534,00'22.356,16,28,16:37'03.641,01:49'28.641,246.05
45,,,A,02'01.757,00'33.948,00'20.592,00'44.726,00'22.491,16,28,16:39'05.398,01:51'30.398,245.36
46,,,A,02'01.783,00'33.942,00'20.760,00'44.649,00'22.432,16,28,16:41'07.181,01:53'32.181,245.36
47,,,A,02'01.752,00'33.942,00'20.686,00'44.604,00'22.520,16,28,16:43'08.933,01:55'33.933,245.36
48,,,A,02'01.541,00'33.953,00'20.622,00'44.565,00'22.401,15,27,16:45'10.474,01:57'35.474,245.36
49,,,A,,,,00'47.809,,16,28,16:47'01.194,01:59'26.194,182.99
