【Class:300  Car No:56  KONDO RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'29.680,01'01.441,00'20.962,00'44.773,00'22.504,3,18,14:50'04.680,00:02'29.680,245.36
2,,,A,02'49.529,00'34.065,00'20.819,01'05.972,00'48.673,3,17,14:52'54.209,00:05'19.209,79.13
3,,,A,03'40.797,01'14.332,00'42.233,01'21.835,00'22.397,3,17,14:56'35.006,00:09'00.006,234.23
4,,,A,02'01.586,00'34.123,00'20.731,00'44.564,00'22.168,3,17,14:58'36.592,00:11'01.592,246.74
5,,,A,02'01.594,00'34.007,00'20.819,00'44.662,00'22.106,3,17,15:00'38.186,00:13'03.186,246.74
6,BL,,A,02'01.283,00'33.869,00'20.823,00'44.580,00'22.011,3,17,15:02'39.469,00:15'04.469,247.43
7,,,A,02'02.332,00'34.234,00'21.034,00'44.814,00'22.250,3,17,15:04'41.801,00:17'06.801,248.13
8,,,A,02'02.434,00'34.261,00'21.002,00'44.873,00'22.298,3,17,15:06'44.235,00:19'09.235,247.43
9,,,A,02'02.809,00'34.229,00'21.070,00'45.115,00'22.395,3,17,15:08'47.044,00:21'12.044,246.74
10,,,A,02'24.450,00'34.332,00'25.753,00'51.760,00'32.605,3,17,15:11'11.494,00:23'36.494,215.82
11,,,A,03'40.956,00'39.831,00'25.342,01'34.605,01'01.178,3,16,15:14'52.450,00:27'17.450,74.75
12,,,A,04'36.216,02'08.540,00'22.372,01'16.482,00'48.822,3,16,15:19'28.666,00:31'53.666,100.61
13,,,A,03'25.194,00'55.628,00'38.762,01'17.962,00'32.842,3,16,15:22'53.860,00:35'18.860,112.75
14,,,A,02'03.483,00'34.905,00'21.203,00'44.947,00'22.428,3,16,15:24'57.343,00:37'22.343,248.13
15,,,A,02'02.969,00'34.402,00'21.169,00'45.073,00'22.325,3,16,15:27'00.312,00:39'25.312,246.74
16,,,A,02'02.577,00'34.346,00'21.090,00'44.992,00'22.149,3,16,15:29'02.889,00:41'27.889,247.43
17,,,A,02'02.684,00'34.184,00'21.111,00'44.950,00'22.439,3,16,15:31'05.573,00:43'30.573,248.13
18,,,A,02'03.429,00'34.524,00'21.287,00'45.113,00'22.505,3,16,15:33'09.002,00:45'34.002,246.74
19,,,A,02'03.464,00'34.644,00'21.390,00'44.901,00'22.529,2,15,15:35'12.466,00:47'37.466,247.43
20,,,A,02'03.352,00'34.597,00'20.986,00'45.250,00'22.519,1,14,15:37'15.818,00:49'40.818,246.05
21,,,A,02'02.522,00'34.239,00'20.922,00'44.876,00'22.485,1,14,15:39'18.340,00:51'43.340,246.05
22,,,A,02'02.503,00'34.141,00'20.979,00'44.945,00'22.438,1,14,15:41'20.843,00:53'45.843,246.74
23,,P,A,02'08.100,00'34.301,00'21.094,00'45.614,00'27.091,2,15,15:43'28.943,00:55'53.943,245.36
24,,,B,03'08.581,01'37.697,00'22.198,00'45.640,00'23.046,8,21,15:46'37.524,00:59'02.524,243.32
25,,,B,02'14.607,00'34.682,00'21.625,00'45.411,00'32.889,6,19,15:48'52.131,01:01'17.131,243.32
