【Class:500  Car No:24  KONDO RACING NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,B,02'43.415,01'00.463,00'24.484,00'47.971,00'30.497,1,5,09:32'43.415,00:02'43.415,266.18
2,,,B,05'58.630,04'30.185,00'21.754,00'45.071,00'21.620,9,35,09:38'42.045,00:08'42.045,270.27
3,,,B,01'51.622,00'30.671,00'18.713,00'40.583,00'21.655,4,4,09:40'33.667,00:10'33.667,271.11
4,BL,,B,01'45.499,00'28.875,00'17.500,00'39.178,00'19.946,1,1,09:42'19.166,00:12'19.166,272.79
5,,P,B,01'52.854,00'28.873,00'17.729,00'39.335,00'26.917,11,11,09:44'12.020,00:14'12.020,273.64
6,,,B,07'40.462,05'59.660,00'26.527,00'51.196,00'23.079,13,37,09:51'52.482,00:21'52.482,263.78
7,,,B,01'52.461,00'31.719,00'18.945,00'40.831,00'20.966,3,3,09:53'44.943,00:23'44.943,271.11
8,,,B,01'50.913,00'30.040,00'18.822,00'40.464,00'21.587,5,5,09:55'35.856,00:25'35.856,272.79
9,,,B,01'45.766,00'28.865,00'17.698,00'39.290,00'19.913,1,1,09:57'21.622,00:27'21.622,272.79
10,,,B,01'46.010,00'28.932,00'17.569,00'39.498,00'20.011,1,1,09:59'07.632,00:29'07.632,272.79
11,,P,B,01'58.325,00'31.491,00'18.896,00'40.507,00'27.431,2,3,10:01'05.957,00:31'05.957,272.79
12,,,A,11'03.647,09'37.773,00'20.931,00'42.693,00'22.250,9,28,10:12'09.604,00:42'09.604,266.99
13,,,A,01'52.063,00'31.395,00'18.766,00'40.587,00'21.315,5,5,10:14'01.667,00:44'01.667,269.44
14,,,A,01'50.081,00'30.710,00'18.297,00'40.278,00'20.796,4,4,10:15'51.748,00:45'51.748,271.11
15,,,A,01'49.084,00'30.069,00'18.239,00'40.204,00'20.572,1,1,10:17'40.832,00:47'40.832,271.11
16,,,A,01'48.593,00'29.945,00'18.210,00'40.054,00'20.384,1,1,10:19'29.425,00:49'29.425,271.11
17,,,A,01'51.106,00'30.254,00'18.337,00'41.312,00'21.203,3,3,10:21'20.531,00:51'20.531,272.79
18,,,A,01'50.714,00'30.589,00'18.419,00'40.264,00'21.442,3,3,10:23'11.245,00:53'11.245,273.64
19,,,A,01'50.483,00'30.339,00'18.350,00'40.516,00'21.278,2,2,10:25'01.728,00:55'01.728,271.95
20,,,A,01'51.394,00'31.527,00'18.591,00'40.501,00'20.775,1,1,10:26'53.122,00:56'53.122,272.79
21,,,A,01'49.789,00'30.356,00'18.283,00'40.413,00'20.737,1,1,10:28'42.911,00:58'42.911,271.95
22,,P,A,01'58.129,00'30.727,00'18.492,00'41.446,00'27.464,2,2,10:30'41.040,01:00'41.040,271.95
23,,,A,07'42.159,06'17.628,00'20.374,00'42.330,00'21.827,5,12,10:38'23.199,01:08'23.199,266.99
24,,,A,01'51.627,00'31.092,00'18.782,00'40.627,00'21.126,3,3,10:40'14.826,01:10'14.826,270.27
25,,,A,01'50.924,00'30.949,00'18.579,00'40.547,00'20.849,2,2,10:42'05.750,01:12'05.750,271.11
26,,,A,01'49.986,00'30.506,00'18.381,00'40.489,00'20.610,2,2,10:43'55.736,01:13'55.736,271.11
27,,,A,01'51.136,00'30.594,00'18.591,00'41.315,00'20.636,2,2,10:45'46.872,01:15'46.872,270.27
28,,,A,01'50.661,00'30.904,00'18.524,00'40.550,00'20.683,1,1,10:47'37.533,01:17'37.533,272.79
29,,,A,01'53.977,00'32.043,00'19.213,00'41.058,00'21.663,1,1,10:49'31.510,01:19'31.510,272.79
30,,,A,01'50.545,00'30.699,00'18.649,00'40.681,00'20.516,1,1,10:51'22.055,01:21'22.055,271.95
31,,,A,01'50.328,00'30.417,00'18.498,00'40.767,00'20.646,1,1,10:53'12.383,01:23'12.383,271.11
32,,,A,01'53.155,00'31.052,00'18.676,00'40.802,00'22.625,1,1,10:55'05.538,01:25'05.538,273.64
33,,P,A,02'01.030,00'31.567,00'19.037,00'41.768,00'28.658,1,1,10:57'06.568,01:27'06.568,271.11
34,,,A,11'59.291,10'25.105,00'23.890,00'46.209,00'24.087,1,8,11:09'05.859,01:39'05.859,266.18
35,,,A,02'01.031,00'35.129,00'20.645,00'42.858,00'22.399,1,3,11:11'06.890,01:41'06.890,268.62
36,,,A,01'54.607,00'32.663,00'19.135,00'42.117,00'20.692,1,1,11:13'01.497,01:43'01.497,261.42
37,,P,A,02'30.401,00'28.955,00'21.912,00'59.761,00'39.773,1,1,11:15'31.898,01:45'31.898,165.11
