【Class:500  Car No:8  ARTA HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'29.037,01'43.342,00'27.684,00'50.836,00'27.175,6,21,09:33'29.037,00:03'29.037,249.54
2,,,B,02'06.853,00'33.791,00'20.303,00'42.446,00'30.313,6,15,09:35'35.890,00:05'35.890,266.18
3,,,B,01'50.521,00'29.733,00'18.668,00'41.509,00'20.611,2,2,09:37'26.411,00:07'26.411,269.44
4,,,B,01'58.681,00'32.819,00'22.449,00'41.970,00'21.443,14,16,09:39'25.092,00:09'25.092,271.11
5,,,B,01'47.309,00'29.245,00'17.568,00'40.102,00'20.394,4,4,09:41'12.401,00:11'12.401,270.27
6,,P,B,02'00.790,00'32.427,00'19.824,00'41.755,00'26.784,10,15,09:43'13.191,00:13'13.191,268.62
7,,,B,06'30.534,05'01.164,00'21.249,00'44.275,00'23.846,10,28,09:49'43.725,00:19'43.725,264.57
8,,,B,01'48.814,00'30.422,00'17.874,00'40.445,00'20.073,3,3,09:51'32.539,00:21'32.539,267.8
9,,P,B,01'59.644,00'31.897,00'19.009,00'41.343,00'27.395,5,8,09:53'32.183,00:23'32.183,266.99
10,,,B,08'18.310,06'37.174,00'27.821,00'49.172,00'24.143,5,21,10:01'50.493,00:31'50.493,262.99
11,,,B,02'02.550,00'32.665,00'19.646,00'45.562,00'24.677,5,8,10:03'53.043,00:33'53.043,264.57
12,,,B,01'56.805,00'31.696,00'20.233,00'41.691,00'23.185,4,4,10:05'49.848,00:35'49.848,265.37
13,BL,,B,01'46.432,00'29.321,00'17.578,00'39.456,00'20.077,2,2,10:07'36.280,00:37'36.280,266.99
14,,P,B,01'55.432,00'29.394,00'18.373,00'40.492,00'27.173,2,2,10:09'31.712,00:39'31.712,265.37
15,,,A,17'38.553,16'09.475,00'22.596,00'44.685,00'21.797,13,37,10:27'10.265,00:57'10.265,260.65
16,,,A,01'52.752,00'31.356,00'19.099,00'41.225,00'21.072,5,5,10:29'03.017,00:59'03.017,266.99
17,,,A,01'51.296,00'30.791,00'18.896,00'40.808,00'20.801,5,5,10:30'54.313,01:00'54.313,265.37
18,,,A,01'50.382,00'30.434,00'18.613,00'40.788,00'20.547,5,5,10:32'44.695,01:02'44.695,266.18
19,,P,A,01'59.341,00'31.404,00'19.559,00'41.748,00'26.630,7,7,10:34'44.036,01:04'44.036,263.78
20,,,A,09'40.773,08'19.585,00'19.586,00'40.847,00'20.755,14,38,10:44'24.809,01:14'24.809,262.2
21,,,A,01'49.928,00'30.179,00'18.657,00'40.523,00'20.569,4,4,10:46'14.737,01:16'14.737,265.37
22,,,A,01'50.865,00'30.293,00'18.491,00'41.220,00'20.861,4,4,10:48'05.602,01:18'05.602,266.18
23,,P,A,01'55.740,00'31.269,00'18.653,00'40.756,00'25.062,9,9,10:50'01.342,01:20'01.342,266.99
24,,,A,19'14.175,17'37.263,00'25.000,00'47.870,00'24.042,14,41,11:09'15.517,01:39'15.517,260.65
25,,,A,02'02.109,00'34.439,00'21.516,00'43.598,00'22.556,12,22,11:11'17.626,01:41'17.626,260.65
26,,,A,02'03.337,00'36.224,00'20.039,00'45.105,00'21.969,10,22,11:13'20.963,01:43'20.963,265.37
27,,P,A,02'20.483,00'29.884,00'19.199,00'50.525,00'40.875,12,31,11:15'41.446,01:45'41.446,149.13
