【Class:300  Car No:30  apr TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'36.262,01'43.207,00'28.491,00'57.707,00'26.857,20,27,09:33'36.262,00:03'36.262,225.23
2,,,B,02'16.864,00'39.438,00'22.224,00'48.310,00'26.892,22,30,09:35'53.126,00:05'53.126,208.15
3,,,B,02'04.793,00'35.675,00'21.212,00'45.360,00'22.546,19,34,09:37'57.919,00:07'57.919,243.32
4,BL,,B,01'58.383,00'32.646,00'19.841,00'44.133,00'21.763,2,14,09:39'56.302,00:09'56.302,244.67
5,,P,B,02'14.259,00'33.735,00'21.581,00'48.688,00'30.255,25,40,09:42'10.561,00:12'10.561,243.99
6,,,A,07'09.231,05'40.036,00'21.942,00'44.903,00'22.350,22,34,09:49'19.792,00:19'19.792,241.31
7,,,A,01'59.503,00'33.101,00'20.057,00'44.287,00'22.058,3,10,09:51'19.295,00:21'19.295,242.65
8,,P,A,02'06.358,00'33.314,00'20.426,00'45.283,00'27.335,18,29,09:53'25.653,00:23'25.653,243.32
9,,,A,06'59.841,05'32.496,00'20.375,00'44.422,00'22.548,24,38,10:00'25.494,00:30'25.494,242.65
10,,P,A,02'10.532,00'33.667,00'20.988,00'47.719,00'28.158,21,31,10:02'36.026,00:32'36.026,241.31
11,,,A,07'54.976,06'27.097,00'20.384,00'45.010,00'22.485,25,39,10:10'31.002,00:40'31.002,239.99
12,,,A,02'00.512,00'33.414,00'20.297,00'44.663,00'22.138,4,13,10:12'31.514,00:42'31.514,241.98
13,,P,A,02'05.106,00'33.372,00'20.482,00'44.646,00'26.606,17,30,10:14'36.620,00:44'36.620,242.65
14,,,A,05'54.052,04'25.467,00'20.763,00'45.499,00'22.323,24,36,10:20'30.672,00:50'30.672,239.99
15,,P,A,02'06.131,00'33.585,00'20.666,00'44.951,00'26.929,14,23,10:22'36.803,00:52'36.803,241.98
16,,,B,05'59.152,04'31.413,00'20.556,00'44.794,00'22.389,20,29,10:28'35.955,00:58'35.955,241.98
17,,,B,02'01.191,00'33.256,00'20.422,00'45.026,00'22.487,2,11,10:30'37.146,01:00'37.146,243.32
18,,,B,02'00.621,00'33.276,00'20.429,00'44.723,00'22.193,2,8,10:32'37.767,01:02'37.767,244.67
19,,,B,02'01.020,00'33.345,00'20.407,00'44.852,00'22.416,3,10,10:34'38.787,01:04'38.787,241.98
20,,P,B,02'11.212,00'34.545,00'21.128,00'45.591,00'29.948,12,19,10:36'49.999,01:06'49.999,241.31
21,,,B,05'51.745,04'21.843,00'21.648,00'45.935,00'22.319,16,25,10:42'41.744,01:12'41.744,241.98
22,,P,B,02'08.416,00'33.364,00'20.529,00'44.820,00'29.703,10,20,10:44'50.160,01:14'50.160,242.65
23,,,B,05'34.073,04'01.401,00'22.759,00'46.305,00'23.608,20,29,10:50'24.233,01:20'24.233,239.99
24,,,B,02'03.323,00'34.384,00'21.065,00'44.746,00'23.128,11,21,10:52'27.556,01:22'27.556,240.65
25,,P,B,02'06.410,00'32.680,00'20.795,00'44.912,00'28.023,11,20,10:54'33.966,01:24'33.966,243.32
26,,,A,03'41.853,02'04.303,00'23.864,00'48.402,00'25.284,18,27,10:58'15.819,01:28'15.819,240.65
27,,,A,02'08.346,00'36.763,00'23.297,00'46.036,00'22.250,12,20,11:00'24.165,01:30'24.165,241.31
28,,,A,01'58.603,00'32.829,00'19.854,00'44.066,00'21.854,1,8,11:02'22.768,01:32'22.768,243.99
29,,P,A,02'03.039,00'32.603,00'20.023,00'44.152,00'26.261,14,20,11:04'25.807,01:34'25.807,244.67
