【Class:300  Car No:88  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,P,A,03'13.350,01'02.871,00'31.617,00'57.513,00'41.349,14,18,09:33'13.350,00:03'13.350,187.29
2,,P,B,07'35.001,05'50.162,00'25.599,00'49.454,00'29.786,27,40,09:40'48.351,00:10'48.351,239.99
3,,,A,03'51.599,02'01.660,00'27.636,00'54.059,00'28.244,26,41,09:44'39.950,00:14'39.950,232.38
4,,,A,02'15.702,00'37.986,00'23.874,00'48.799,00'25.043,27,42,09:46'55.652,00:16'55.652,243.32
5,,,A,02'14.039,00'38.620,00'22.704,00'47.118,00'25.597,24,39,09:49'09.691,00:19'09.691,247.43
6,BL,,A,01'57.609,00'32.883,00'19.614,00'43.524,00'21.588,1,9,09:51'07.300,00:21'07.300,248.83
7,,P,A,02'12.722,00'36.348,00'21.684,00'44.557,00'30.133,18,28,09:53'20.022,00:23'20.022,246.74
8,,,B,05'45.513,04'08.259,00'21.500,00'52.902,00'22.852,22,33,09:59'05.535,00:29'05.535,246.74
9,,,B,01'59.617,00'33.285,00'20.239,00'44.095,00'21.998,5,15,10:01'05.152,00:31'05.152,246.74
10,,P,B,02'09.938,00'33.313,00'20.871,00'46.955,00'28.799,20,30,10:03'15.090,00:33'15.090,246.05
11,,,B,06'16.576,04'17.384,00'24.917,00'50.028,00'44.247,22,34,10:09'31.666,00:39'31.666,144.47
12,,,B,02'14.710,00'41.578,00'22.202,00'44.960,00'25.970,19,29,10:11'46.376,00:41'46.376,241.31
13,,,B,01'58.531,00'32.744,00'19.951,00'43.774,00'22.062,1,13,10:13'44.907,00:43'44.907,248.13
14,,P,B,02'11.879,00'37.757,00'20.243,00'45.271,00'28.608,19,31,10:15'56.786,00:45'56.786,246.74
15,,,B,06'31.327,05'02.898,00'20.810,00'44.835,00'22.784,22,33,10:22'28.113,00:52'28.113,242.65
16,,,B,02'00.530,00'33.532,00'20.395,00'44.355,00'22.248,6,14,10:24'28.643,00:54'28.643,244.67
17,,,B,02'02.939,00'35.664,00'20.523,00'44.600,00'22.152,7,16,10:26'31.582,00:56'31.582,245.36
18,,,B,02'01.242,00'33.669,00'20.545,00'44.476,00'22.552,1,6,10:28'32.824,00:58'32.824,246.05
19,,,B,02'01.148,00'33.745,00'20.552,00'44.523,00'22.328,3,8,10:30'33.972,01:00'33.972,246.05
20,,,B,02'01.509,00'33.963,00'20.558,00'44.627,00'22.361,2,7,10:32'35.481,01:02'35.481,247.43
21,,P,B,02'06.157,00'33.999,00'20.514,00'44.810,00'26.834,5,10,10:34'41.638,01:04'41.638,246.05
22,,,B,05'49.010,04'20.382,00'21.086,00'45.107,00'22.435,12,20,10:40'30.648,01:10'30.648,243.99
23,,,B,02'01.064,00'33.800,00'20.514,00'44.524,00'22.226,3,8,10:42'31.712,01:12'31.712,245.36
24,,,B,02'00.609,00'33.838,00'20.371,00'44.344,00'22.056,3,9,10:44'32.321,01:14'32.321,246.05
25,,,B,02'00.805,00'33.856,00'20.398,00'44.428,00'22.123,2,7,10:46'33.126,01:16'33.126,246.05
26,,P,B,02'05.618,00'33.655,00'20.587,00'44.758,00'26.618,6,9,10:48'38.744,01:18'38.744,245.36
27,,,A,03'21.361,01'52.625,00'21.314,00'44.950,00'22.472,9,13,10:52'00.105,01:22'00.105,247.43
28,,,A,02'00.551,00'33.736,00'20.363,00'44.244,00'22.208,2,6,10:54'00.656,01:24'00.656,247.43
29,,,A,02'00.195,00'33.525,00'20.323,00'44.107,00'22.240,1,4,10:56'00.851,01:26'00.851,246.74
30,,,A,02'04.244,00'34.652,00'22.057,00'44.987,00'22.548,1,5,10:58'05.095,01:28'05.095,246.74
31,,,A,02'00.933,00'33.840,00'20.395,00'44.366,00'22.332,1,5,11:00'06.028,01:30'06.028,246.05
32,,,A,02'01.202,00'33.827,00'20.560,00'44.399,00'22.416,1,3,11:02'07.230,01:32'07.230,247.43
33,,,A,02'01.290,00'33.959,00'20.679,00'44.371,00'22.281,2,4,11:04'08.520,01:34'08.520,247.43
34,,,A,02'02.019,00'34.069,00'20.738,00'44.689,00'22.523,4,4,11:06'10.539,01:36'10.539,246.05
35,,P,A,02'14.923,00'35.024,00'21.366,00'45.913,00'32.620,4,4,11:08'25.462,01:38'25.462,246.05
