【車マスタデータ】
CarNo,CarClass,CarNameLong,CarNameShort,CarNameEngLong,CarNameEngShort,TeamNameLong,TeamNameShort,TeamNameEngLong,TeamNameEngShort,Makes,Chassis,Engine,Tire,Tuner,GridNo,WH
3,500,CRAFTSPORTS MOTUL Z,CRAFTSPORTS MOTUL Z,CRAFTSPORTS MOTUL Z,CRAFTSPORTS MOTUL Z,NDDP RACING,NDDP RACING,NDDP RACING,NDDP RACING,NISSAN,,,MI,,1,
8,500,ARTA NSX-GT,ARTA NSX-GT,ARTA NSX-GT,ARTA NSX-GT,ARTA,ARTA,ARTA,ARTA,HONDA,,,BS,,2,
12,500,カルソニック IMPUL Z,カルソニック IMPUL Z,CALSONIC IMPUL Z,CALSONIC IMPUL Z,TEAM IMPUL,TEAM IMPUL,TEAM IMPUL,TEAM IMPUL,NISSAN,,,BS,,3,
14,500,ENEOS X PRIME GR Supra,ENEOS X PRIME GR Supra,ENEOS X PRIME GR Supra,ENEOS X PRIME GR Supra,TGR TEAM ENEOS ROOKIE,TGR TEAM ENEOS ROOKIE,TGR TEAM ENEOS ROOKIE,TGR TEAM ENEOS ROOKIE,TOYOTA,,,BS,,4,
16,500,Red Bull MOTUL MUGEN NSX-GT,Red Bull MOTUL MUGEN NSX-GT,Red Bull MOTUL MUGEN NSX-GT,Red Bull MOTUL MUGEN NSX-GT,TEAM Red Bull MUGEN,TEAM Red Bull MUGEN,TEAM Red Bull MUGEN,TEAM Red Bull MUGEN,HONDA,,,DL,,5,
17,500,Astemo NSX-GT,Astemo NSX-GT,Astemo NSX-GT,Astemo NSX-GT,Astemo REAL RACING,Astemo REAL RACING,Astemo REAL RACING,Astemo REAL RACING,HONDA,,,BS,,6,
19,500,WedsSport ADVAN GR Supra,WedsSport ADVAN GR Supra,WedsSport ADVAN GR Supra,WedsSport ADVAN GR Supra,TGR TEAM WedsSport BANDOH,TGR TEAM WedsSport BANDOH,TGR TEAM WedsSport BANDOH,TGR TEAM WedsSport BANDOH,TOYOTA,,,YH,,7,
23,500,MOTUL AUTECH Z,MOTUL AUTECH Z,MOTUL AUTECH Z,MOTUL AUTECH Z,NISMO,NISMO,NISMO,NISMO,NISSAN,,,MI,,8,
24,500,リアライズコーポレーション ADVAN Z,リアライズコーポレーション ADVAN Z,REALIZE CORPORATION ADVAN Z,REALIZE CORPORATION ADVAN Z,KONDO RACING,KONDO RACING,KONDO RACING,KONDO RACING,NISSAN,,,YH,,9,
36,500,au TOM'S GR Supra,au TOM'S GR Supra,au TOM'S GR Supra,au TOM'S GR Supra,TGR TEAM au TOM'S,TGR TEAM au TOM'S,TGR TEAM au TOM'S,TGR TEAM au TOM'S,TOYOTA,,,BS,,10,
37,500,KeePer TOM'S GR Supra,KeePer TOM'S GR Supra,KeePer TOM'S GR Supra,KeePer TOM'S GR Supra,TGR TEAM KeePer TOM'S,TGR TEAM KeePer TOM'S,TGR TEAM KeePer TOM'S,TGR TEAM KeePer TOM'S,TOYOTA,,,BS,,11,
38,500,ZENT CERUMO GR Supra ,ZENT CERUMO GR Supra ,ZENT CERUMO GR Supra,ZENT CERUMO GR Supra,TGR TEAM ZENT CERUMO,TGR TEAM ZENT CERUMO,TGR TEAM ZENT CERUMO,TGR TEAM ZENT CERUMO,TOYOTA,,,BS,,12,
39,500,DENSO KOBELCO SARD GR Supra,DENSO KOBELCO SARD GR Supra,DENSO KOBELCO SARD GR Supra,DENSO KOBELCO SARD GR Supra,TGR TEAM SARD,TGR TEAM SARD,TGR TEAM SARD,TGR TEAM SARD,TOYOTA,,,BS,,13,
64,500,Modulo NSX-GT,Modulo NSX-GT,Modulo NSX-GT,Modulo NSX-GT,Modulo Nakajima Racing,Modulo Nakajima Racing,Modulo Nakajima Racing,Modulo Nakajima Racing,HONDA,,,DL,,14,
100,500,STANLEY NSX-GT,STANLEY NSX-GT,STANLEY NSX-GT,STANLEY NSX-GT,TEAM KUNIMITSU,TEAM KUNIMITSU,TEAM KUNIMITSU,TEAM KUNIMITSU,HONDA,,,BS,,15,
2,300,muta Racing GR86 GT,muta Racing GR86 GT,muta Racing GR86 GT,muta Racing GR86 GT,muta Racing INGING,muta Racing INGING,muta Racing INGING,muta Racing INGING,TOYOTA,,,BS,,16,
4,300,グッドスマイル 初音ミク AMG,グッドスマイル 初音ミク AMG,GOODSMILE HATSUNE MIKU AMG,GOODSMILE HATSUNE MIKU AMG,GOODSMILE RACING & TeamUKYO,GOODSMILE RACING & TeamUKYO,GOODSMILE RACING & TeamUKYO,GOODSMILE RACING & TeamUKYO,Mercedes,,,YH,,17,
5,300,マッハ車検 エアバスター MC86 マッハ号,マッハ車検 エアバスター MC86 マッハ号,MACHSYAKEN AIR BUSTER MC86 MACH GO,MACHSYAKEN AIR BUSTER MC86 MACH GO,TEAM MACH,TEAM MACH,TEAM MACH,TEAM MACH,TOYOTA,,,YH,,18,
6,300,Team LeMans Audi R8 LMS,Team LeMans Audi R8 LMS,Team LeMans Audi R8 LMS,Team LeMans Audi R8 LMS,Team LeMans,Team LeMans,Team LeMans,Team LeMans,Audi,,,YH,,19,
7,300,Studie BMW M4,Studie BMW M4,Studie BMW M4,Studie BMW M4,BMW Team Studie x CSL,BMW Team Studie x CSL,BMW Team Studie x CSL,BMW Team Studie x CSL,BMW,,,MI,,20,
9,300,PACIFIC hololive NAC Ferrari,PACIFIC hololive NAC Ferrari,PACIFIC hololive NAC Ferrari,PACIFIC hololive NAC Ferrari,PACIFIC CARGUY Racing,PACIFIC CARGUY Racing,PACIFIC CARGUY Racing,PACIFIC CARGUY Racing,Ferrari,,,YH,,21,
10,300,TANAX GAINER GT-R,TANAX GAINER GT-R,TANAX GAINER GT-R,TANAX GAINER GT-R,GAINER,GAINER,GAINER,GAINER,NISSAN,,,DL,,22,
11,300,GAINER TANAX GT-R,GAINER TANAX GT-R,GAINER TANAX GT-R,GAINER TANAX GT-R,GAINER,GAINER,GAINER,GAINER,NISSAN,,,DL,,23,
18,300,UPGARAGE NSX GT3,UPGARAGE NSX GT3,UPGARAGE NSX GT3,UPGARAGE NSX GT3,TEAM UPGARAGE,TEAM UPGARAGE,TEAM UPGARAGE,TEAM UPGARAGE,HONDA,,,YH,,24,
20,300,シェイドレーシング GR86 GT,シェイドレーシング GR86 GT,SHADE RACING GR86 GT,SHADE RACING GR86 GT,SHADE RACING,SHADE RACING,SHADE RACING,SHADE RACING,TOYOTA,,,DL,,25,
25,300,HOPPY Schatz GR Supra ,HOPPY Schatz GR Supra ,HOPPY Schatz GR Supra ,HOPPY Schatz GR Supra ,HOPPY team TSUCHIYA,HOPPY team TSUCHIYA,HOPPY team TSUCHIYA,HOPPY team TSUCHIYA,TOYOTA,,,YH,,26,
30,300,apr GR86 GT,apr GR86 GT,apr GR86 GT,apr GR86 GT,apr,apr,apr,apr,TOYOTA,,,YH,,27,
31,300,apr GR SPORT PRIUS GT,apr GR SPORT PRIUS GT,apr GR SPORT PRIUS GT,apr GR SPORT PRIUS GT,apr,apr,apr,apr,TOYOTA,,,BS,,28,
34,300,BUSOU raffinee GT-R,BUSOU raffinee GT-R,BUSOU raffinee GT-R,BUSOU raffinee GT-R,BUSOU Drago CORSE,BUSOU Drago CORSE,BUSOU Drago CORSE,BUSOU Drago CORSE,NISSAN,,,DL,,29,
48,300,植毛ケーズフロンティア GT-R,植毛ケーズフロンティア GT-R,Shokumou K's Frontier GT-R,Shokumou K's Frontier GT-R,NILZZ Racing,NILZZ Racing,NILZZ Racing,NILZZ Racing,NISSAN,,,YH,,30,
50,300,Arnage MC86,Arnage MC86,Arnage MC86,Arnage MC86,Arnage Racing,Arnage Racing,Arnage Racing,Arnage Racing,TOYOTA,,,YH,,31,
52,300,埼玉トヨペットGB GR Supra GT,埼玉トヨペットGB GR Supra GT,SAITAMATOYOPET GB GR Supra GT,SAITAMATOYOPET GB GR Supra GT,埼玉トヨペット Green Brave,埼玉トヨペット Green Brave,SAITAMATOYOPET Green Brave,SAITAMATOYOPET Green Brave,TOYOTA,,,BS,,32,
55,300,ARTA NSX GT3,ARTA NSX GT3,ARTA NSX GT3,ARTA NSX GT3,ARTA,ARTA,ARTA,ARTA,HONDA,,,BS,,33,
56,300,リアライズ日産メカニックチャレンジ GT-R,リアライズ日産メカニックチャレンジ GT-R,REALIZE NISSAN MECHANIC CHALLENGE GT-R ,REALIZE NISSAN MECHANIC CHALLENGE GT-R ,KONDO RACING,KONDO RACING,KONDO RACING,KONDO RACING,NISSAN,,,YH,,34,
60,300,Syntium LMcorsa GR Supra GT,Syntium LMcorsa GR Supra GT,Syntium LMcorsa GR Supra GT,Syntium LMcorsa GR Supra GT,LM corsa,LM corsa,LM corsa,LM corsa,TOYOTA,,,DL,,35,
61,300,SUBARU BRZ R&D SPORT,SUBARU BRZ R&D SPORT,SUBARU BRZ R&D SPORT,SUBARU BRZ R&D SPORT,R&D SPORT,R&D SPORT,R&D SPORT,R&D SPORT,SUBARU,,,DL,,36,
65,300,LEON PYRAMID AMG,LEON PYRAMID AMG,LEON PYRAMID AMG,LEON PYRAMID AMG,K2 R&D LEON RACING,K2 R&D LEON RACING,K2 R&D LEON RACING,K2 R&D LEON RACING,Mercedes,,,BS,,37,
87,300,Bamboo Airways ランボルギーニ GT3,Bamboo Airways ランボルギーニ GT3,Bamboo Airways Lamborghini GT3,Bamboo Airways Lamborghini GT3,JLOC,JLOC,JLOC,JLOC,Lamborghini,,,YH,,38,
88,300,Weibo Primez ランボルギーニ GT3,Weibo Primez ランボルギーニ GT3,weibo Primez Lamborghini GT3,weibo Primez Lamborghini GT3,JLOC,JLOC,JLOC,JLOC,Lamborghini,,,YH,,39,
96,300,K-tunes RC F GT3,K-tunes RC F GT3,K-tunes RC F GT3,K-tunes RC F GT3,K-tunes Racing,K-tunes Racing,K-tunes Racing,K-tunes Racing,LEXUS,,,DL,,40,
244,300,HACHI-ICHI GR Supra GT,HACHI-ICHI GR Supra GT,HACHI-ICHI GR Supra GT,HACHI-ICHI GR Supra GT,Max Racing,Max Racing,Max Racing,Max Racing,NISSAN,,,YH,,41,
360,300,RUNUP RIVAUX GT-R,RUNUP RIVAUX GT-R,RUNUP RIVAUX GT-R,RUNUP RIVAUX GT-R,TOMEI SPORTS  ,TOMEI SPORTS  ,TOMEI SPORTS  ,TOMEI SPORTS  ,NISSAN,,,YH,,42,


【ドライバーマスタデータ】
DriverID,Driver,DriverNameLong,DriverNameShort,DriverNameEngLong,DriverNameEngShort,CarNo,DriverWH
15,15,500,14,B,33,01'59.176,1:44'02.563,11:14'02.563,6,B,01'47.728,4,15,15,2.631,0.395,2.631,0.395,269.44,01'49.135,01'47.728
1,16,300,88,A,35,02'14.923,1:38'25.462,11:08'25.462,8,A,01'57.609,6,1,16,---,---,12.512,9.881,246.05,01'57.609,01'58.531
2,17,300,61,A,31,02'08.581,1:38'05.237,11:08'05.237,7,B,01'57.820,14,2,17,0.211,0.211,12.723,0.211,242.65,02'00.150,01'57.820
3,18,300,56,B,27,02'10.860,1:35'11.644,11:05'11.644,6,A,01'57.947,8,3,18,0.338,0.127,12.850,0.127,246.05,01'57.947,01'57.971
4,19,300,20,B,34,02'12.832,1:38'42.775,11:08'42.775,7,A,01'57.975,10,4,19,0.366,0.028,12.878,0.028,243.99,01'57.975,01'58.552
5,20,300,7,B,31,04'13.732,1:38'41.596,11:08'41.596,8,A,01'58.068,5,5,20,0.459,0.093,12.971,0.093,249.54,01'58.068,02'00.709
6,21,300,55,A,31,02'08.334,1:38'08.624,11:08'08.624,7,B,01'58.074,11,6,21,0.465,0.006,12.977,0.006,249.54,01'58.413,01'58.074
7,22,300,87,B,28,02'05.485,1:35'39.117,11:05'39.117,7,B,01'58.081,27,7,22,0.472,0.007,12.984,0.007,247.43,01'58.897,01'58.081
8,23,300,4,A,32,02'11.415,1:38'34.868,11:08'34.868,9,A,01'58.184,30,8,23,0.575,0.103,13.087,0.103,243.99,01'58.184,01'58.621
9,24,300,244,B,33,02'08.667,1:37'04.611,11:07'04.611,8,B,01'58.326,32,9,24,0.717,0.142,13.229,0.142,241.31,01'58.357,01'58.326
10,25,300,52,B,36,02'09.259,1:38'32.404,11:08'32.404,6,A,01'58.347,14,10,25,0.738,0.021,13.250,0.021,246.05,01'58.347,01'58.491
11,26,300,30,A,29,02'03.039,1:34'25.807,11:04'25.807,9,B,01'58.383,4,11,26,0.774,0.036,13.286,0.036,244.67,01'58.603,01'58.383
12,27,300,96,B,33,02'10.358,1:35'19.674,11:05'19.674,7,A,01'58.505,10,12,27,0.896,0.122,13.408,0.122,198.73,01'58.505,01'59.653
13,28,300,18,B,29,02'16.021,1:37'29.081,11:07'29.081,8,B,01'58.623,27,13,28,1.014,0.118,13.526,0.118,249.54,01'58.730,01'58.623
14,29,300,9,A,31,02'12.117,1:36'59.974,11:06'59.974,7,B,01'58.760,3,14,29,1.151,0.137,13.663,0.137,244.67,02'02.425,01'58.760
15,30,300,65,B,36,02'07.848,1:38'00.095,11:08'00.095,8,A,01'58.948,4,15,30,1.339,0.188,13.851,0.188,241.98,01'58.948,01'59.800
16,31,300,11,A,32,02'18.215,1:37'27.637,11:07'27.637,8,B,01'58.997,20,16,31,1.388,0.049,13.900,0.049,246.05,02'01.242,01'58.997
17,32,300,360,A,25,02'11.793,1:38'30.829,11:08'30.829,5,A,01'59.050,24,17,32,1.441,0.053,13.953,0.053,246.05,01'59.050,01'59.107
18,33,300,10,B,34,02'20.557,1:37'31.236,11:07'31.236,8,A,01'59.055,23,18,33,1.446,0.005,13.958,0.005,248.83,01'59.055,02'00.230
19,34,300,50,B,34,02'13.619,1:37'07.320,11:07'07.320,7,B,01'59.178,11,19,34,1.569,0.123,14.081,0.123,243.32,02'01.626,01'59.178
20,35,300,34,A,35,02'11.916,1:36'26.604,11:06'26.604,6,B,01'59.463,5,20,35,1.854,0.285,14.366,0.285,153.56,01'59.619,01'59.463
21,36,300,60,B,32,02'05.861,1:36'44.540,11:06'44.540,7,A,01'59.524,4,21,36,1.915,0.061,14.427,0.061,245.36,01'59.524,02'00.600
22,37,300,5,B,31,02'16.605,1:37'25.341,11:07'25.341,4,A,01'59.728,14,22,37,2.119,0.204,14.631,0.204,245.36,01'59.728,02'01.785
23,38,300,6,B,33,02'15.188,1:38'27.412,11:08'27.412,8,B,01'59.888,30,23,38,2.279,0.160,14.791,0.160,245.36,02'00.104,01'59.888
24,39,300,2,A,27,02'17.045,1:37'48.781,11:07'48.781,7,B,02'00.145,12,24,39,2.536,0.257,15.048,0.257,235.49,02'01.533,02'00.145
25,40,300,25,B,25,02'09.114,1:37'09.739,11:07'09.739,10,A,02'00.467,4,25,40,2.858,0.322,15.370,0.322,238.69,02'00.467,02'02.630
26,41,300,31,A,26,02'12.985,1:28'09.377,10:58'09.377,6,B,02'00.932,4,26,41,3.323,0.465,15.835,0.465,245.36,02'02.699,02'00.932
27,42,300,48,A,33,02'06.965,1:33'46.370,11:03'46.370,7,A,02'01.813,32,27,42,4.204,0.881,16.716,0.881,247.43,02'01.813,02'02.121


【タイム履歴データ】
ClassRank,Rank,Class,CarNo=,Driver,Laps,PitFlg,LastLapTime,Time,TimeFired,Speed
16,22,300,2,B,1,2,03'29.881,03'29.881,09:33'29.881,224.08
24,32,300,2,B,2,0,04'59.891,08'29.772,09:38'29.772,238.69
20,35,300,2,B,3,0,02'05.759,10'35.531,09:40'35.531,229.94
20,34,300,2,B,4,0,02'01.270,12'36.801,09:42'36.801,241.98
16,31,300,2,B,5,2,02'05.098,14'41.899,09:44'41.899,240.65
27,41,300,2,B,6,0,11'01.778,25'43.677,09:55'43.677,241.98
5,13,300,2,B,7,0,02'00.974,27'44.651,09:57'44.651,242.65
14,25,300,2,B,8,2,02'05.003,29'49.654,09:59'49.654,242.65
25,39,300,2,B,9,0,07'20.206,37'09.860,10:07'09.860,238.04
18,28,300,2,B,10,0,02'09.101,39'18.961,10:09'18.961,238.69
5,15,300,2,B,11,0,02'01.072,41'20.033,10:11'20.033,242.65
2,10,300,2,B,12,0,02'00.145,43'20.178,10:13'20.178,241.98
18,31,300,2,B,13,2,02'06.847,45'27.025,10:15'27.025,242.65
27,42,300,2,A,14,0,19'30.164,1:04'57.189,10:34'57.189,240.65
11,23,300,2,A,15,0,02'03.810,1:07'00.999,10:37'00.999,240.65
13,24,300,2,A,16,0,02'04.105,1:09'05.104,10:39'05.104,241.31
12,23,300,2,A,17,0,02'03.071,1:11'08.175,10:41'08.175,242.65
15,24,300,2,A,18,0,02'06.007,1:13'14.182,10:43'14.182,239.99
22,33,300,2,A,19,2,02'12.011,1:15'26.193,10:45'26.193,222.37
20,31,300,2,A,20,0,04'42.004,1:20'08.197,10:50'08.197,240.65
12,24,300,2,A,21,0,02'06.011,1:22'14.208,10:52'14.208,241.98
14,27,300,2,A,22,0,02'03.377,1:24'17.585,10:54'17.585,241.31
22,31,300,2,A,23,2,02'11.553,1:26'29.138,10:56'29.138,241.31
22,34,300,2,A,24,0,04'55.003,1:31'24.141,11:01'24.141,241.31
15,26,300,2,A,25,0,02'06.062,1:33'30.203,11:03'30.203,239.34
7,16,300,2,A,26,0,02'01.533,1:35'31.736,11:05'31.736,241.98
19,27,300,2,A,27,2,02'17.045,1:37'48.781,11:07'48.781,235.49
3,11,500,3,A,1,2,02'49.327,02'49.327,09:32'49.327,225.23
15,42,500,3,A,2,0,08'48.545,11'37.872,09:41'37.872,266.18
14,14,500,3,A,3,0,01'56.626,13'34.498,09:43'34.498,267.8
2,2,500,3,A,4,0,01'46.150,15'20.648,09:45'20.648,271.95
15,24,500,3,A,5,2,02'00.873,17'21.521,09:47'21.521,267.8
15,42,500,3,A,6,0,16'14.537,33'36.058,10:03'36.058,271.95
4,4,500,3,A,7,0,01'52.654,35'28.712,10:05'28.712,270.27
1,1,500,3,A,8,0,01'46.405,37'15.117,10:07'15.117,273.64
12,20,500,3,A,9,2,02'01.718,39'16.835,10:09'16.835,271.95
13,38,500,3,A,10,0,07'34.292,46'51.127,10:16'51.127,261.42
3,3,500,3,A,11,0,01'53.252,48'44.379,10:18'44.379,266.99
4,4,500,3,A,12,0,01'48.392,50'32.771,10:20'32.771,269.44
6,6,500,3,A,13,0,01'53.461,52'26.232,10:22'26.232,269.44
3,3,500,3,A,14,0,01'47.791,54'14.023,10:24'14.023,270.27
10,12,500,3,A,15,2,02'00.285,56'14.308,10:26'14.308,270.27
15,42,500,3,B,16,0,43'32.307,1:39'46.615,11:09'46.615,264.57
11,11,500,3,B,17,0,01'59.508,1:41'46.123,11:11'46.123,263.78
11,28,500,3,B,18,2,02'10.716,1:43'56.839,11:13'56.839,268.62
21,29,300,4,B,1,0,03'38.147,03'38.147,09:33'38.147,238.69
11,17,300,4,B,2,0,02'07.771,05'45.918,09:35'45.918,243.32
6,21,300,4,B,3,0,01'59.912,07'45.830,09:37'45.830,243.99
11,25,300,4,B,4,0,01'59.398,09'45.228,09:39'45.228,243.99
17,32,300,4,B,5,2,02'06.561,11'51.789,09:41'51.789,243.32
25,38,300,4,B,6,0,08'00.749,19'52.538,09:49'52.538,239.99
9,18,300,4,B,7,0,02'05.662,21'58.200,09:51'58.200,242.65
3,13,300,4,B,8,0,01'58.621,23'56.821,09:53'56.821,243.99
3,12,300,4,B,9,0,01'59.402,25'56.223,09:55'56.223,244.67
19,29,300,4,B,10,2,02'09.381,28'05.604,09:58'05.604,242.65
21,33,300,4,B,11,0,06'01.024,34'06.628,10:04'06.628,239.99
6,14,300,4,B,12,0,02'00.815,36'07.443,10:06'07.443,241.98
19,32,300,4,B,13,2,02'08.387,38'15.830,10:08'15.830,241.31
22,34,300,4,B,14,0,04'22.819,42'38.649,10:12'38.649,241.31
13,21,300,4,B,15,2,02'06.564,44'45.213,10:14'45.213,241.31
17,26,300,4,B,16,0,07'57.689,52'42.902,10:22'42.902,239.34
6,14,300,4,B,17,2,02'05.357,54'48.259,10:24'48.259,241.31
13,20,300,4,B,18,0,05'42.696,1:00'30.955,10:30'30.955,241.98
10,16,300,4,B,19,2,02'04.551,1:02'35.506,10:32'35.506,243.32
17,26,300,4,A,20,0,06'01.696,1:08'37.202,10:38'37.202,239.99
4,12,300,4,A,21,0,02'02.172,1:10'39.374,10:40'39.374,242.65
4,12,300,4,A,22,0,02'01.347,1:12'40.721,10:42'40.721,241.98
3,8,300,4,A,23,0,02'00.534,1:14'41.255,10:44'41.255,242.65
4,11,300,4,A,24,0,02'01.085,1:16'42.340,10:46'42.340,242.65
2,8,300,4,A,25,0,02'00.770,1:18'43.110,10:48'43.110,242.65
2,5,300,4,A,26,0,02'01.134,1:20'44.244,10:50'44.244,242.65
9,14,300,4,A,27,2,02'10.462,1:22'54.706,10:52'54.706,241.98
10,16,300,4,A,28,2,03'14.630,1:26'09.336,10:56'09.336,241.98
12,18,300,4,A,29,0,06'17.504,1:32'26.840,11:02'26.840,241.98
1,5,300,4,A,30,0,01'58.184,1:34'25.024,11:04'25.024,244.67
2,6,300,4,A,31,0,01'58.429,1:36'23.453,11:06'23.453,244.67
13,17,300,4,A,32,2,02'11.415,1:38'34.868,11:08'34.868,243.99
5,6,300,5,A,1,0,02'45.226,02'45.226,09:32'45.226,238.04
10,16,300,5,A,2,0,02'07.530,04'52.756,09:34'52.756,244.67
7,22,300,5,A,3,0,02'00.045,06'52.801,09:36'52.801,246.05
21,35,300,5,A,4,0,02'01.365,08'54.166,09:38'54.166,246.74
12,27,300,5,A,5,0,02'01.452,10'55.618,09:40'55.618,246.05
6,16,300,5,A,6,0,02'00.858,12'56.476,09:42'56.476,246.05
6,14,300,5,A,7,0,02'01.210,14'57.686,09:44'57.686,246.74
7,18,300,5,A,8,0,02'01.211,16'58.897,09:46'58.897,246.74
8,19,300,5,A,9,0,02'01.014,18'59.911,09:48'59.911,246.05
13,22,300,5,A,10,2,02'05.821,21'05.732,09:51'05.732,246.74
20,32,300,5,A,11,0,05'37.955,26'43.687,09:56'43.687,207.65
15,24,300,5,A,12,0,02'09.041,28'52.728,09:58'52.728,244.67
13,26,300,5,A,13,0,02'02.114,30'54.842,10:00'54.842,246.74
4,14,300,5,A,14,0,01'59.728,32'54.570,10:02'54.570,245.36
7,15,300,5,A,15,0,02'01.251,34'55.821,10:04'55.821,246.74
9,16,300,5,A,16,0,02'01.956,36'57.777,10:06'57.777,245.36
3,11,300,5,A,17,0,02'02.204,38'59.981,10:08'59.981,241.98
5,9,300,5,A,18,2,02'06.376,41'06.357,10:11'06.357,246.05
25,37,300,5,A,19,0,30'13.112,1:11'19.469,10:41'19.469,243.32
7,17,300,5,A,20,0,02'03.549,1:13'23.018,10:43'23.018,244.67
3,13,300,5,A,21,0,02'01.406,1:15'24.424,10:45'24.424,246.05
2,14,300,5,A,22,0,02'00.798,1:17'25.222,10:47'25.222,247.43
18,26,300,5,A,23,2,02'09.226,1:19'34.448,10:49'34.448,246.74
19,29,300,5,B,24,0,03'12.813,1:22'47.261,10:52'47.261,245.36
11,20,300,5,B,25,0,02'05.098,1:24'52.359,10:54'52.359,245.36
9,17,300,5,B,26,0,02'02.912,1:26'55.271,10:56'55.271,0.7
9,17,300,5,B,27,0,02'02.855,1:28'58.126,10:58'58.126,247.43
11,19,300,5,B,28,0,02'07.018,1:31'05.144,11:01'05.144,246.74
7,13,300,5,B,29,0,02'01.807,1:33'06.951,11:03'06.951,246.74
6,11,300,5,B,30,0,02'01.785,1:35'08.736,11:05'08.736,247.43
12,16,300,5,B,31,2,02'16.605,1:37'25.341,11:07'25.341,245.36
25,34,300,6,A,1,2,03'56.800,03'56.800,09:33'56.800,231.15
25,33,300,6,A,2,0,05'08.228,09'05.028,09:39'05.028,245.36
17,32,300,6,A,3,0,02'03.963,11'08.991,09:41'08.991,247.43
22,36,300,6,A,4,0,02'02.120,13'11.111,09:43'11.111,248.13
6,20,300,6,A,5,0,02'00.104,15'11.215,09:45'11.215,246.05
13,24,300,6,A,6,2,02'08.873,17'20.088,09:47'20.088,246.05
21,32,300,6,A,7,0,06'53.847,24'13.935,09:54'13.935,245.36
6,17,300,6,A,8,0,02'00.945,26'14.880,09:56'14.880,247.43
7,18,300,6,A,9,0,02'00.502,28'15.382,09:58'15.382,247.43
8,16,300,6,A,10,0,02'02.956,30'18.338,10:00'18.338,246.05
14,25,300,6,A,11,2,02'08.728,32'27.066,10:02'27.066,246.74
23,33,300,6,A,12,0,07'07.049,39'34.115,10:09'34.115,244.67
20,33,300,6,A,13,2,02'09.211,41'43.326,10:11'43.326,244.67
25,37,300,6,A,14,0,06'49.184,48'32.510,10:18'32.510,244.67
15,23,300,6,A,15,2,02'09.780,50'42.290,10:20'42.290,244.67
17,25,300,6,B,16,0,05'46.489,56'28.779,10:26'28.779,243.99
8,17,300,6,B,17,0,02'03.725,58'32.504,10:28'32.504,246.05
9,15,300,6,B,18,0,02'06.273,1:00'38.777,10:30'38.777,246.05
8,14,300,6,B,19,0,02'02.828,1:02'41.605,10:32'41.605,246.74
10,16,300,6,B,20,2,02'07.847,1:04'49.452,10:34'49.452,246.74
9,17,300,6,B,21,0,04'13.434,1:09'02.886,10:39'02.886,242.65
10,18,300,6,B,22,0,02'15.784,1:11'18.670,10:41'18.670,233.61
11,16,300,6,B,23,0,02'06.018,1:13'24.688,10:43'24.688,246.74
8,15,300,6,B,24,0,02'03.217,1:15'27.905,10:45'27.905,246.74
3,9,300,6,B,25,0,02'01.209,1:17'29.114,10:47'29.114,248.13
8,11,300,6,B,26,2,02'07.363,1:19'36.477,10:49'36.477,248.13
13,20,300,6,B,27,0,06'22.174,1:25'58.651,10:55'58.651,226.97
9,16,300,6,B,28,0,02'10.432,1:28'09.083,10:58'09.083,246.05
2,7,300,6,B,29,0,02'00.698,1:30'09.781,11:00'09.781,246.74
1,6,300,6,B,30,0,01'59.888,1:32'09.669,11:02'09.669,246.74
4,8,300,6,B,31,0,02'01.375,1:34'11.044,11:04'11.044,247.43
5,7,300,6,B,32,0,02'01.180,1:36'12.224,11:06'12.224,246.74
11,13,300,6,B,33,2,02'15.188,1:38'27.412,11:08'27.412,245.36
23,32,300,7,A,1,2,03'46.431,03'46.431,09:33'46.431,248.13
26,34,300,7,A,2,0,05'48.070,09'34.501,09:39'34.501,247.43
24,39,300,7,A,3,0,02'09.844,11'44.345,09:41'44.345,250.25
23,38,300,7,A,4,0,02'02.689,13'47.034,09:43'47.034,250.97
1,15,300,7,A,5,0,01'58.068,15'45.102,09:45'45.102,249.54
9,20,300,7,A,6,2,02'05.012,17'50.114,09:47'50.114,249.54
25,37,300,7,A,7,0,07'38.485,25'28.599,09:55'28.599,248.83
12,23,300,7,A,8,2,02'04.788,27'33.387,09:57'33.387,246.74
26,40,300,7,A,9,0,07'58.399,35'31.786,10:05'31.786,246.05
15,25,300,7,A,10,2,02'06.222,37'38.008,10:07'38.008,247.43
24,37,300,7,B,11,0,07'18.591,44'56.599,10:14'56.599,245.36
7,16,300,7,B,12,0,02'01.282,46'57.881,10:16'57.881,247.43
8,22,300,7,B,13,0,02'00.709,48'58.590,10:18'58.590,247.43
8,20,300,7,B,14,0,02'01.055,50'59.645,10:20'59.645,246.05
5,17,300,7,B,15,0,02'01.134,53'00.779,10:23'00.779,247.43
7,18,300,7,B,16,0,02'01.056,55'01.835,10:25'01.835,246.74
8,20,300,7,B,17,0,02'01.850,57'03.685,10:27'03.685,248.13
8,17,300,7,B,18,0,02'01.481,59'05.166,10:29'05.166,248.83
7,18,300,7,B,19,0,02'01.739,1:01'06.905,10:31'06.905,248.83
11,22,300,7,B,20,2,02'06.792,1:03'13.697,10:33'13.697,248.83
27,41,300,7,B,21,0,10'14.039,1:13'27.736,10:43'27.736,246.74
9,22,300,7,B,22,0,02'01.549,1:15'29.285,10:45'29.285,248.13
