【Class:300  Car No:11  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'49.184,01'08.944,00'25.713,00'48.918,00'25.609,8,10,09:32'49.184,00:02'49.184,245.36
2,,,B,02'08.204,00'36.643,00'21.928,00'45.926,00'23.707,13,19,09:34'57.388,00:04'57.388,246.05
3,,,B,02'06.103,00'35.229,00'21.589,00'45.659,00'23.626,21,36,09:37'03.491,00:07'03.491,246.74
4,,,B,02'01.263,00'34.143,00'20.232,00'44.288,00'22.600,19,33,09:39'04.754,00:09'04.754,249.54
5,,,B,02'00.169,00'33.648,00'20.268,00'44.021,00'22.232,7,21,09:41'04.923,00:11'04.923,248.83
6,,P,B,02'09.749,00'33.990,00'20.973,00'45.453,00'29.333,14,25,09:43'14.672,00:13'14.672,250.25
7,,,B,06'32.531,05'04.902,00'20.654,00'44.517,00'22.458,20,31,09:49'47.203,00:19'47.203,246.74
8,,,B,02'00.389,00'33.691,00'20.440,00'44.033,00'22.225,5,16,09:51'47.592,00:21'47.592,246.74
9,,P,B,02'11.595,00'34.811,00'22.176,00'45.641,00'28.967,19,32,09:53'59.187,00:23'59.187,215.82
10,,,A,04'48.809,03'19.107,00'21.554,00'45.001,00'23.147,23,33,09:58'47.996,00:28'47.996,245.36
11,,P,A,02'10.898,00'36.376,00'22.175,00'44.718,00'27.629,15,26,10:00'58.894,00:30'58.894,246.05
12,,,A,09'57.807,08'29.026,00'21.595,00'44.511,00'22.675,26,39,10:10'56.701,00:40'56.701,246.74
13,,,A,02'01.650,00'34.115,00'20.603,00'44.485,00'22.447,10,23,10:12'58.351,00:42'58.351,246.74
14,,,A,02'01.615,00'34.145,00'20.674,00'44.380,00'22.416,11,22,10:14'59.966,00:44'59.966,248.13
15,,,A,02'01.242,00'33.908,00'20.734,00'44.220,00'22.380,6,15,10:17'01.208,00:47'01.208,246.74
16,,P,A,02'09.376,00'35.440,00'21.612,00'44.920,00'27.404,14,21,10:19'10.584,00:49'10.584,246.74
17,,P,B,04'18.376,02'44.929,00'20.785,00'44.312,00'28.350,12,20,10:23'28.960,00:53'28.960,246.74
18,,,B,04'46.870,03'13.353,00'22.811,00'46.860,00'23.846,9,15,10:28'15.830,00:58'15.830,240.65
19,,,B,02'05.037,00'35.137,00'21.608,00'45.428,00'22.864,8,13,10:30'20.867,01:00'20.867,244.67
20,BL,,B,01'58.997,00'33.343,00'19.998,00'43.686,00'21.970,1,5,10:32'19.864,01:02'19.864,248.13
21,,P,B,02'04.760,00'33.247,00'20.306,00'43.665,00'27.542,4,9,10:34'24.624,01:04'24.624,248.13
22,,,A,04'43.152,03'13.693,00'20.644,00'44.608,00'24.207,10,17,10:39'07.776,01:09'07.776,246.05
23,,,A,02'01.243,00'34.022,00'20.762,00'44.126,00'22.333,3,7,10:41'09.019,01:11'09.019,248.83
24,,,A,02'02.326,00'34.073,00'20.605,00'44.456,00'23.192,6,11,10:43'11.345,01:13'11.345,248.83
25,,,A,02'01.359,00'33.775,00'20.644,00'44.253,00'22.687,2,6,10:45'12.704,01:15'12.704,247.43
26,,,A,02'02.590,00'34.848,00'20.790,00'44.491,00'22.461,4,7,10:47'15.294,01:17'15.294,248.13
27,,P,A,02'09.380,00'33.956,00'20.743,00'45.128,00'29.553,5,9,10:49'24.674,01:19'24.674,247.43
28,,,A,09'39.023,08'09.786,00'21.497,00'44.730,00'23.010,14,22,10:59'03.697,01:29'03.697,246.74
29,,,A,02'02.007,00'34.136,00'20.696,00'44.183,00'22.992,7,13,11:01'05.704,01:31'05.704,246.05
30,,,A,02'01.882,00'33.982,00'20.930,00'44.384,00'22.586,4,9,11:03'07.586,01:33'07.586,248.13
31,,,A,02'01.836,00'34.067,00'20.909,00'44.406,00'22.454,6,10,11:05'09.422,01:35'09.422,248.13
32,,P,A,02'18.215,00'35.616,00'22.263,00'45.443,00'34.893,13,17,11:07'27.637,01:37'27.637,246.05
