【Class:300  Car No:5  TEAM MACH TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'35.645,00'57.041,00'25.014,00'48.744,00'24.846,3,3,15:15'35.645,00:02'35.645,240.65
2,,,A,02'07.456,00'35.188,00'20.816,00'46.592,00'24.860,2,2,15:17'43.101,00:04'43.101,246.05
3,,,A,02'07.916,00'35.924,00'22.284,00'46.307,00'23.401,3,3,15:19'51.017,00:06'51.017,245.36
4,BL,,A,01'57.604,00'32.696,00'19.804,00'43.449,00'21.655,1,1,15:21'48.621,00:08'48.621,248.83
5,,,A,01'57.771,00'32.594,00'19.793,00'43.550,00'21.834,1,1,15:23'46.392,00:10'46.392,248.83
6,,,A,,00'39.236,00'23.474,00'49.481,,2,2,15:25'38.583,00:12'38.583,215.29
