【Class:300  Car No:10  GAINER NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'49.687,02'13.123,00'23.831,00'48.318,00'24.415,12,12,15:16'49.687,00:03'49.687,246.05
2,,,A,02'07.639,00'35.910,00'22.012,00'44.895,00'24.822,6,6,15:18'57.326,00:05'57.326,249.54
3,BL,,A,01'57.611,00'32.904,00'19.750,00'43.203,00'21.754,4,4,15:20'54.937,00:07'54.937,248.83
4,,,A,01'58.123,00'33.001,00'20.044,00'43.402,00'21.676,4,4,15:22'53.060,00:09'53.060,248.83
5,,P,A,02'17.727,00'36.242,00'22.647,00'47.083,00'31.755,7,7,15:25'10.787,00:12'10.787,234.86
