【Class:300  Car No:30  apr TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'00.254,01'17.227,00'24.857,00'52.798,00'25.372,7,7,15:16'00.254,00:03'00.254,217.42
2,,,B,02'15.675,00'35.930,00'22.586,00'48.274,00'28.885,6,6,15:18'15.929,00:05'15.929,238.04
3,BL,,B,01'57.650,00'32.063,00'19.742,00'43.725,00'22.120,3,3,15:20'13.579,00:07'13.579,244.67
4,,P,B,02'12.924,00'33.038,00'20.991,00'45.482,00'33.413,6,6,15:22'26.503,00:09'26.503,243.32
