【Class:300  Car No:2  muta Racing INGING TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'55.748,01'15.148,00'24.713,00'49.808,00'26.079,6,6,15:15'55.748,00:02'55.748,238.69
2,,,B,02'09.890,00'37.624,00'22.427,00'46.461,00'23.378,4,4,15:18'05.638,00:05'05.638,241.98
3,,,B,02'05.939,00'35.068,00'21.800,00'46.523,00'22.548,5,5,15:20'11.577,00:07'11.577,242.65
4,,,B,01'57.806,00'32.418,00'19.650,00'43.944,00'21.794,2,2,15:22'09.383,00:09'09.383,244.67
5,BL,,B,01'57.699,00'32.385,00'19.714,00'43.873,00'21.727,1,1,15:24'07.082,00:11'07.082,245.36
6,,,B,,00'38.185,00'23.762,00'49.484,,1,1,15:25'58.513,00:12'58.513,221.81
