【Class:300  Car No:65  K2 R&D LEON RACING Mercedes  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'38.273,01'06.335,00'22.586,00'46.282,00'23.070,4,4,15:15'38.273,00:02'38.273,241.31
2,,,A,02'18.894,00'34.151,00'24.360,00'50.418,00'29.965,4,4,15:17'57.167,00:04'57.167,242.65
3,BL,,A,01'58.250,00'32.695,00'19.817,00'43.949,00'21.789,2,2,15:19'55.417,00:06'55.417,243.99
4,,,A,01'58.370,00'32.760,00'19.972,00'43.900,00'21.738,3,3,15:21'53.787,00:08'53.787,245.36
5,,P,A,02'11.691,00'34.129,00'21.187,00'45.548,00'30.827,2,2,15:24'05.478,00:11'05.478,243.32
