【Class:300  Car No:55  ARTA HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'07.589,01'27.157,00'24.214,00'50.192,00'26.026,8,8,15:16'07.589,00:03'07.589,184.53
2,,,A,02'13.730,00'38.641,00'22.428,00'47.122,00'25.539,6,6,15:18'21.319,00:05'21.319,232.99
3,,,A,02'08.507,00'36.771,00'22.312,00'46.801,00'22.623,8,8,15:20'29.826,00:07'29.826,236.12
4,BL,,A,01'58.302,00'33.109,00'19.904,00'43.460,00'21.829,4,4,15:22'28.128,00:09'28.128,250.25
5,,P,A,02'34.167,00'32.970,00'19.798,00'43.580,00'57.819,8,8,15:25'02.295,00:12'02.295,250.97
