【Class:300  Car No:4  GOODSMILE RACING & TeamUKYO Mercedes  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'37.207,02'02.626,00'23.326,00'47.365,00'23.890,10,10,15:16'37.207,00:03'37.207,239.34
2,,,B,02'04.544,00'35.469,00'21.359,00'44.888,00'22.828,2,2,15:18'41.751,00:05'41.751,241.98
3,BL,,B,01'58.807,00'32.703,00'19.844,00'44.374,00'21.886,6,6,15:20'40.558,00:07'40.558,243.32
4,,,B,01'59.196,00'32.911,00'20.105,00'44.184,00'21.996,7,7,15:22'39.754,00:09'39.754,242.65
5,,P,B,02'13.725,00'34.474,00'21.029,00'45.173,00'33.049,6,6,15:24'53.479,00:11'53.479,241.98
