【Class:300  Car No:360  TOMEI SPORTS   NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'51.325,01'10.536,00'25.582,00'50.399,00'24.808,5,5,15:15'51.325,00:02'51.325,241.98
2,,,B,02'11.928,00'36.500,00'22.894,00'46.661,00'25.873,4,4,15:18'03.253,00:05'03.253,245.36
3,BL,,B,01'57.449,00'32.765,00'19.756,00'43.357,00'21.571,1,1,15:20'00.702,00:07'00.702,250.25
4,,,B,01'58.010,00'32.774,00'19.948,00'43.545,00'21.743,3,3,15:21'58.712,00:08'58.712,249.54
5,,P,B,02'21.071,00'38.158,00'24.633,00'48.644,00'29.636,5,5,15:24'19.783,00:11'19.783,246.05
