【Class:300  Car No:88  JLOC Lamborghini  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'45.254,02'08.498,00'24.477,00'47.568,00'24.711,11,11,15:16'45.254,00:03'45.254,237.4
2,,,B,02'04.166,00'35.405,00'21.316,00'44.539,00'22.906,2,2,15:18'49.420,00:05'49.420,246.05
3,BL,,B,01'57.625,00'32.652,00'19.777,00'43.479,00'21.717,4,4,15:20'47.045,00:07'47.045,248.13
4,,P,B,02'07.972,00'33.025,00'20.100,00'43.862,00'30.985,9,9,15:22'55.017,00:09'55.017,248.13
