【Class:300  Car No:61  R&D SPORT SUBARU  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,03'30.322,01'51.228,00'24.933,00'48.978,00'25.183,9,9,15:16'30.322,00:03'30.322,236.12
2,,,A,02'04.111,00'35.323,00'20.685,00'45.402,00'22.701,1,1,15:18'34.433,00:05'34.433,243.99
3,BL,,A,01'57.140,00'32.420,00'19.494,00'43.510,00'21.716,1,1,15:20'31.573,00:07'31.573,246.74
4,,P,A,02'09.826,00'32.628,00'20.600,00'45.024,00'31.574,8,8,15:22'41.399,00:09'41.399,246.05
