【Class:300  Car No:25  HOPPY team TSUCHIYA TOYOTA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,02'30.907,00'52.593,00'23.374,00'49.115,00'25.825,2,2,15:15'30.907,00:02'30.907,233.61
2,,,B,02'07.965,00'36.089,00'21.530,00'46.679,00'23.667,2,2,15:17'38.872,00:04'38.872,236.76
3,,,B,01'59.055,00'32.468,00'19.563,00'44.215,00'22.809,2,2,15:19'37.927,00:06'37.927,240.65
4,BL,,B,01'58.733,00'32.788,00'19.814,00'44.102,00'22.029,2,2,15:21'36.660,00:08'36.660,241.31
5,,P,B,02'12.226,00'33.504,00'20.759,00'45.572,00'32.391,2,2,15:23'48.886,00:10'48.886,239.99
