【Class:300  Car No:244  Max Racing NISSAN  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,A,02'28.545,00'53.097,00'23.285,00'47.279,00'24.884,1,1,15:15'28.545,00:02'28.545,239.99
2,,,A,02'05.542,00'35.648,00'21.473,00'45.850,00'22.571,4,4,15:17'34.087,00:04'34.087,241.31
3,BL,,A,01'57.523,00'32.442,00'19.622,00'43.910,00'21.549,3,3,15:19'31.610,00:06'31.610,243.32
4,,,A,01'57.920,00'32.361,00'19.749,00'44.018,00'21.792,3,3,15:21'29.530,00:08'29.530,243.32
5,,,A,01'59.165,00'32.909,00'19.922,00'44.434,00'21.900,3,3,15:23'28.695,00:10'28.695,244.67
6,,,A,,00'42.734,00'25.549,00'52.827,,3,3,15:25'29.805,00:12'29.805,233.61
