【Class:500  Car No:17  Astemo REAL RACING HONDA  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'21.881,01'52.966,00'23.444,00'43.834,00'21.637,12,30,11:33'21.881,00:03'21.881,264.57
2,,,B,03'02.664,00'31.558,00'22.037,01'36.167,00'32.902,11,25,11:36'24.545,00:06'24.545,79.2
3,BL,,B,01'52.352,00'31.524,00'18.988,00'41.026,00'20.814,4,4,11:38'16.897,00:08'16.897,266.18
4,,P,B,01'55.692,00'30.332,00'18.567,00'40.793,00'26.000,13,13,11:40'12.589,00:10'12.589,266.18
