【Class:300  Car No:6  Team LeMans Audi  タイム履歴データ】
LapNo,Best,Pit,Driver,LapTime,Sector1,Sector2,Sector3,Sector4,RankClass,Rank,TimeFired,Time,Speed
1,,,B,03'42.171,02'09.471,00'22.547,00'46.485,00'23.668,23,37,11:33'42.171,00:03'42.171,240.65
2,,,B,03'02.116,00'40.752,00'42.267,01'14.821,00'24.276,17,28,11:36'44.287,00:06'44.287,237.4
3,BL,,B,01'59.791,00'33.365,00'20.275,00'44.142,00'22.009,1,10,11:38'44.078,00:08'44.078,246.74
4,,,B,02'03.287,00'33.266,00'20.383,00'44.047,00'25.591,21,32,11:40'47.365,00:10'47.365,247.43
5,,,B,,00'34.162,00'20.643,00'44.373,,16,33,11:42'26.543,00:12'26.543,246.74
